,post_title,post_user,post_firm,post_position,post_text,post_like,post_comment,post_timestamp,post_url,company
0,Blackrock review,zwSs45,nan,nan,How is  blackrock Atlanta location? What are the office perks?,3,3,2021-5-3 19:38:56,/post/Blackrock-review-vxijGoYd,BlackRock
0,Perks at Blackrock,zwSs45,nan,nan,Will be joining blackrock in a couple of weeksI'd like to know how is their Atlanta officeHow's wlb at blackrockDo we get free lunches and what are the other perks,0,5,2021-5-6 16:27:51,/post/Perks-at-Blackrock-qRF5BbjO,BlackRock
0,Blackrock final interview,Go_Getter,/company/MHK/,nan,"Hello ,I have final interview with BlackRock coming up. I would like to know how is the interview process and what are the pattern of questions that I can expect. The recruiter is not replying to my questions so I would really appreciate any help. Thank you in advance.#AladdinBlackrock #Blackrock #JavaEngineer @BlackRock  #tech",2,12,2021-3-25 16:55:15,/post/Blackrock-final-interview-3oChrYa7,BlackRock
0,Blackrock referral,GhEv15,/company/Collins-Aerospace/,nan,"As the title says, I would very much appreciate it.Tc - 90kYOE - 1",0,8,2021-2-26 21:27:01,/post/Blackrock-referral-ABjCitr6,BlackRock
0,Blackrock offer evaluation associate,zwSs45,nan,nan,Base 120kSign on 15kBonus 15k as told my recruiter ( can anyone tell me if that could be the figure)No stocksYoe: 2 and half + mastersLocation Atlanta,2,3,2021-5-12 02:43:47,/post/Blackrock-offer-evaluation-associate-eCBPRx0x,BlackRock
0,BlackRock Interview,wCKK34,/company/MHK/,nan,"Hi everyone, I have upcoming BlackRock CodePair (HackerRank) and Phone interview this week. If someone can suggest what kind of questions/problems to expect, I would really appreciate the help! Thank you #blackrock #java #softwareengineer #interview",0,3,2021-3-14 16:28:42,/post/BlackRock-Interview-yErOMTp5,BlackRock
0,BlackRock Associate Interview,cocaina,nan,nan,"Hello all, so now I work with construction project management which is a pain in the ass, and managed to get an interview at BlackRock as an associate for their Portfolio Analytics Group (PAG). The first phone call was just a 6-min HR call where we spoke on my resume, but the second interview is this following week. I don't care how much the position pays, I just want to work in the industry and escape my current situation. Does anyone know what the second, and future interviews entail? I'm relying on this interview to help me get out of a boring job.age: 24, 2 yoe, tc 85k #interview",1,1,2021-4-18 22:31:18,/post/BlackRock-Associate-Interview-APnLTtB7,BlackRock
0,Evaluate Offer at Blackrock ,AjWv24,/company/Bank-of-America/,nan,"Hi, please evaluate my friend’s offer:Role: Associate, equity analystYOE: 3 years sellside equity analyst Base: $110kLocation: NYCHR mentioned that year end bonus would be around $90k. My friend’s TC is $140k right now. The base seems too low and I’m wondering what the average associate’s base is at Blackrock. Do new joiners usually get sign on bonuses?",0,13,2021-3-24 15:17:29,/post/Evaluate-Offer-at-Blackrock-Dfvym4qD,BlackRock
0,Blackrock compensation for Tech,🚀bxrg,nan,nan,How are tech salaries at Blackrock?YOE 3TC 120K,0,7,2021-4-22 19:11:32,/post/Blackrock-compensation-for-Tech-3BzQdHHo,BlackRock
0,Blackrock MD TC,F@milyGuy,/company/Fidelity-Investments/,nan,Can anyone provide TC range/insights for an MD seat at BLK for the institutional family office business? Either SF or NYC?TC: 650k,4,7,2021-2-25 06:50:23,/post/Blackrock-MD-TC-xr1VMkv7,BlackRock
0,Anyone work at BlackRock?,CcBk31,/company/Amazon/,nan,"Anyone work at BlackRock, in particular the Aladdin group? What’s the culture like?",1,0,2021-3-20 11:43:32,/post/Anyone-work-at-BlackRock-P0XGenCp,BlackRock
0,BlackRock SWE Experience,SIMP<GO>,/company/Bloomberg/,nan,How do engineers at BlackRock feel about the firm? Good culture? Growth opportunities? Support from higher ups? What is the tech stack like? Comp?TC: $190k,0,1,2021-3-29 23:13:01,/post/BlackRock-SWE-Experience-D13U8zWS,BlackRock
0,Blackrock wfh,zwSs45,nan,nan,Hi guysCan anybody give me info on how is the wfh/remote  policy at blackrock?,1,1,2021-5-11 20:57:15,/post/Blackrock-wfh-4u71Y7yM,BlackRock
0,Ghosted by Blackrock recruiter for 2 weeks,scotty69,/company/Capital-One/,nan,"It's been 2 weeks since a Blackrock recruiter contacted me to schedule a phone call with the HM for a role I applied to. I sent my availability, but they never responded. I followed up a few days later asking if I needed to provide more times. No response. I followed up a few more days later providing new availability. That was 9 days ago.I sent another e-mail today asking for an update. It seems now the recruiter is OOTO (this also means that my messages haven't been going to their spam).Is there any reason why they would ghost me like this? Did they not mean to contact me? Is there a hiring freeze? What could it be?Finally - I'm really interested in this role. Is there anything I can do? Should I try contacting a different recruiter?TC - ~200k, YoE - 1.5#blackrock #finance #interview",1,12,2021-3-10 14:59:22,/post/Ghosted-by-Blackrock-recruiter-for-2-weeks-NosJmBKi,BlackRock
0,Blackrock green card policy ?,tcMan,/company/eBay/,nan,Do they for a certain time ?Do they do your green card once you have H1-B ?Can they start the process without an H1-B ? Let's say you're on OPT ?NOTE:I am not born in India nor China ,1,2,2021-4-10 22:43:13,/post/Blackrock-green-card-policy-G6dm4gGX,BlackRock
0,Applied to product at blackrock with referral ,optimall,/company/Deloitte/,nan,Does anyone know how long the turn around usually is? And how likely it is I get the interview with a referral? Thanks in advance!,0,5,2021-3-16 20:05:17,/post/Applied-to-product-at-blackrock-with-referral-x1zNmbGb,BlackRock
0,Junior PM in Blackrock or Junior Datascientist in FB?,fnsV04,/company/BlackRock/,nan,Junior PM in Blackrock or Junior Datascientist in FB?#tech #blackrock #facebook ,0,3,2021-4-7 17:19:30,/post/Junior-PM-in-Blackrock-or-Junior-Datascientist-in-FB-sH8Kkvu8,BlackRock
0,I currently own stocks. Planning to join Blackrock. Would I need to lose my portfolio?,hardcode,/company/Vitech%20Systems%20Group/,nan,I currently own stocks. I am planning to join Blackrock. I heard of this strict policy of Blackrock against trading. Would I need to lose my stocks? #blackrock #trading,1,5,2021-5-6 03:38:46,/post/I-currently-own-stocks-Planning-to-join-Blackrock-Would-I-need-to-lose-my-portfolio-dz3xiAU2,BlackRock
0,"I got a position as a software analyst in Hungary. The annual salary is 8,400,000 forint. Is it a good offer?",AUSx41,nan,nan,#blackrock #tech,1,14,2021-4-13 19:12:50,/post/I-got-a-position-as-a-software-analyst-in-Hungary-The-annual-salary-is-8400000-forint-Is-it-a-good-offer-ezW4qREe,BlackRock
0,What’s a better career option?  ,gafps,/company/BlackRock/,nan,Data scientist in FAANG or junior pm in Blackrock? #finance #tech #datascience #portfoliomamagement,1,7,2021-4-7 23:43:34,/post/Whats-a-better-career-option-PcngpNbP,BlackRock
0,Discrimination at BlackRock,gbtL42,/company/Bloomberg/,nan,Please give this a read: https://medium.com/@essma.bengabsia/metoo-at-blackrock-720b2f89f6d8And sign the petition:http://chng.it/GTVw2WnmbD#metoo #workculture #blackrock,126,357,2021-2-2 17:59:43,/post/Discrimination-at-BlackRock-Awiz50Zb,BlackRock
0,Blackrock vs. JPMorgan? ,AmZn199,/company/Amazon/,nan,"I was lucky enough to receive competitive offers for JPMorgan Chase Markets Trading (NYC) and BlackRock Fixed Income Core PM (SF).Comp numbers are still somewhat unknown - but was wondering (from people in industry) if starting on the buy-side or sell-side is better? I thought JPM would give me more opportunities to network, but BlackRock touted an interesting work culture and better hours. Would love some insight on how to go about this decision. Thank you!",4,34,2020-10-17 19:41:07,/post/Blackrock-vs-JPMorgan-bkuWq8S1,BlackRock
0,Blackrock Compensation,fnHO861NYC,/company/BlackRock/,nan,How much does a technical vice president at blackrock makes,1,16,2019-5-17 22:16:44,/post/Blackrock-Compensation-zq0wdtcE,BlackRock
0,Blackrock offer ,adjkfie,nan,nan,Just wondering how long does blackrock give to accept an offer? On the onsite email it says they’ll give decision day of the interview. I’m worrying because my application for google is at hiring committee and I really want to hear back before picking. (Blackrock interview is next week),1,7,2019-4-17 18:29:40,/post/Blackrock-offer-0DX32ji6,BlackRock
0,Blackrock salary negotiation ,Lunas ,/company/BlackRock/,nan,Does anyone know if Blackrock negotiates salaries for new analysts?,1,12,2020-9-29 17:11:45,/post/Blackrock-salary-negotiation-GHbn1dyt,BlackRock
0,Facebook/Google to Blackrock,TQgH31,/company/Facebook/,nan,Has anyone made a switch from FB/Google to Blackrock? Is the culture and WLB massively different? Just wanted to know someone’s experience.,3,11,2020-12-13 12:48:59,/post/FacebookGoogle-to-Blackrock-7wGMAt8w,BlackRock
0,Goldman Sachs or BlackRock,npn28,nan,nan,"I recently got internship offers from Goldman for Private Wealth Management and BlackRock for Quantitative Analyst and need everyone's advice on which one to go for.My background: I study and have done internships in tech (data, business analysis, database management), and recently got interested in Finance so I shoot my shot for these two.Personally I like BlackRock more since the job has both tech and finance, but Goldman pays better and is on the West Coast which is where I wanna go to for different living experiences and more network.Which one do you guys think will be better for the long term in terms of full-time career-wise? I think I will love both anyway but just need some long term insights.#finance #tech #goldmansachs #blackrock",3,36,2020-6-26 14:59:28,/post/Goldman-Sachs-or-BlackRock-UArgCADX,BlackRock
0,Two Sigma and BlackRock?,wE8sLR,/company/eBay/,nan,So...Are the best IT jobs at Two Sigma and BlackRock? I would assume they would pay the most. Anyone who work there or is from the finance industry and would know?,2,22,2019-3-21 14:02:00,/post/Two-Sigma-and-BlackRock-SWAurmvv,BlackRock
