,comment_date,comment_text,comment_like,comment_user,comment_firm,comment_position,comment_url,company
0,Apr 21,0,3,🌝ayaya,/company/Facebook/,SEND PRIVATE MESSAGE,/post/Salesforce-RSU-refresher-each-year-JtNqrnmV,Salesforce
1,Apr 21,Not guaranteed if you perform well you get close to 50k,0,ghiocdtj,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Salesforce-RSU-refresher-each-year-JtNqrnmV,Salesforce
2,Apr 21,What’s the initial rsu grant at the time of hiring usually?,0,pikachus,/company/Intel/,SEND PRIVATE MESSAGE,/post/Salesforce-RSU-refresher-each-year-JtNqrnmV,Salesforce
3,Apr 21,Depends on location. Grant could be 100-250k for those levels. Even if you perform well it’s possible (and likely) you still get $0 refresher. Don’t join Salesforce with the expectation you’ll get annual refreshers.,1,MYfC12,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Salesforce-RSU-refresher-each-year-JtNqrnmV,Salesforce
4,Apr 21,"44k at MTS , 54k at SMTS these are my nos. You wont get any if you are not a top performer. Its super easy to outperform rest and vest folks here.",0,MXYF54,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Salesforce-RSU-refresher-each-year-JtNqrnmV,Salesforce
5,Apr 21,How much does an MTS or SMTS get at the time of hiring? The very first rsu grant.,0,pikachus,/company/Intel/,SEND PRIVATE MESSAGE,/post/Salesforce-RSU-refresher-each-year-JtNqrnmV,Salesforce
6,Apr 22,You should assume 0 if you have any competing offers that have refreshers more guaranteed- take them.,0,kdnejcjdj,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Salesforce-RSU-refresher-each-year-JtNqrnmV,Salesforce
7,Apr 21,"0 , unless you are high impact , exceed all expectations",0,hambone99,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Salesforce-RSU-refresher-each-year-JtNqrnmV,Salesforce
0,Yesterday,YoE?,0,isOffline,/company/PayPal/,SEND PRIVATE MESSAGE,/post/Salesforce-SMTS-TC-limit-squv2q0c,Salesforce
1,Yesterday,"6 yoe , added",1,SOyO20,/company/Amazon/,SEND PRIVATE MESSAGE,/post/Salesforce-SMTS-TC-limit-squv2q0c,Salesforce
2,7h,LMTS should easily beat that TC,0,MXYF54,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Salesforce-SMTS-TC-limit-squv2q0c,Salesforce
3,7h,I have given interview for smts,0,SOyO20,/company/Amazon/,SEND PRIVATE MESSAGE,/post/Salesforce-SMTS-TC-limit-squv2q0c,Salesforce
4,17h,You should try for LMTS,0,petabyte_,/company/Amazon/,SEND PRIVATE MESSAGE,/post/Salesforce-SMTS-TC-limit-squv2q0c,Salesforce
0,Mar 6,"There is nothing like that. HM can have direct reports with higher grades. Having said that, the offer looks solid for SMTS. I personally wouldnt downgrade with 14 yoe. I am an ex-salesforce. So you will see how titles are inflated in Salesforce once you join.",16,401kmatch,/company/Lyft/,SEND PRIVATE MESSAGE,/post/Salesforce-SMTS-Offer-2HkngdeZ,Salesforce
1,Apr 23,Salesforce has pretty bad refresher. Also title is super inflated. VPs and Director levels are insanely more than any other companies,0,in finite,/company/LinkedIn/,SEND PRIVATE MESSAGE,/post/Salesforce-SMTS-Offer-2HkngdeZ,Salesforce
2,Mar 6,"Looks like a strong offer for SMTS, however base on your YOE you should be at least a LMTS (next level). Also note that you can have a manager with less level than you specially if you are an IC",8,@☁️✔️,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Salesforce-SMTS-Offer-2HkngdeZ,Salesforce
3,Mar 6,$280K TC is not bad for SMTS. Is it better than your current TC?Usually leveling is tied to interview performance.,7,SuckItUpUp,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/Salesforce-SMTS-Offer-2HkngdeZ,Salesforce
4,Mar 7,Current TC is 260ish (187K Base and rest bonus),0,dadcfddcc,/company/Goldman-Sachs/,SEND PRIVATE MESSAGE,/post/Salesforce-SMTS-Offer-2HkngdeZ,Salesforce
5,Mar 6,"This ia definitely a downlevel. I had the same offer 3 months back with 4.5 Yoe for Smts, Seattle. Take it only if you think you cannot get a better offer/level else where.",5,OnlyRoti!,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/Salesforce-SMTS-Offer-2HkngdeZ,Salesforce
6,Mar 6,"Solid offer, SMTS -> LMTS is not a hard promotion, specifically with yours yoe. I would not worry much about the title, as lower expectations will speed up your promotion, if TC is good enough for you take it.",4,sugarCloud,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Salesforce-SMTS-Offer-2HkngdeZ,Salesforce
7,Mar 7,"Promotion is completely performance based, if you are a rockstar you can do it in a year. If you suck, SMTS is a terminal level. Average for a top performance is 2 years.",0,sugarCloud,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Salesforce-SMTS-Offer-2HkngdeZ,Salesforce
8,Mar 7,I think realistically for most average people it takes roughly 3 - 4 years.,0,ADFQ,/company/Google/,SEND PRIVATE MESSAGE,/post/Salesforce-SMTS-Offer-2HkngdeZ,Salesforce
0,Apr 27,"It is very team dependent. And yes, do not settle for MTS.",2,kingkohli,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Salesforce-SMTS-interview-coming-up-WQrHxPNm,Salesforce
1,Apr 28,Sure buddy. Welcome,1,kingkohli,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Salesforce-SMTS-interview-coming-up-WQrHxPNm,Salesforce
2,Apr 28,DMed,0,xVrn87,nan,SEND PRIVATE MESSAGE,/post/Salesforce-SMTS-interview-coming-up-WQrHxPNm,Salesforce
3,Apr 27,"Dont settle for MTS, leetcode medium and rarely hards, design and pair programming depending on team",1,MXYF54,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Salesforce-SMTS-interview-coming-up-WQrHxPNm,Salesforce
4,Apr 27,What about onsite?,0,Wooohoo,/company/Verizon-Media/,SEND PRIVATE MESSAGE,/post/Salesforce-SMTS-interview-coming-up-WQrHxPNm,Salesforce
5,Apr 27,What team?,0,barkmeniof,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Salesforce-SMTS-interview-coming-up-WQrHxPNm,Salesforce
6,Apr 27,Don't know the team yet.,0,OORg51,/company/Amazon/,SEND PRIVATE MESSAGE,/post/Salesforce-SMTS-interview-coming-up-WQrHxPNm,Salesforce
7,Apr 29,how is the auto build (part of SFCI) team ?,0,ruAB77,/company/Adobe/,SEND PRIVATE MESSAGE,/post/Salesforce-SMTS-interview-coming-up-WQrHxPNm,Salesforce
0,May 2,"I know people who got 65L and 80L for SMTS for Dev role. Depends on current TC, unvested stocks, competing offers",1,shin_chan,/company/Amazon/,SEND PRIVATE MESSAGE,/post/Salesforce-smts-offer-expectations-India-jDAzNOO8,Salesforce
1,May 2,"Sorry I don't remember the breakup. I just recall that for 80L offer, the RSU was around $110k/4",0,shin_chan,/company/Amazon/,SEND PRIVATE MESSAGE,/post/Salesforce-smts-offer-expectations-India-jDAzNOO8,Salesforce
2,May 2,That means around 53 base. Thats good for SMTS,0,IlMf32,/company/Apple/,SEND PRIVATE MESSAGE,/post/Salesforce-smts-offer-expectations-India-jDAzNOO8,Salesforce
3,May 2,Salesforce is paying crazy in India. So you can ask as much as u want.,0,iol,/company/Intuit/,SEND PRIVATE MESSAGE,/post/Salesforce-smts-offer-expectations-India-jDAzNOO8,Salesforce
4,May 2,"""as much as you want""",1,909090,/company/Autodesk/,SEND PRIVATE MESSAGE,/post/Salesforce-smts-offer-expectations-India-jDAzNOO8,Salesforce
5,May 2,Thanks Autodesk for correcting!,0,iol,/company/Intuit/,SEND PRIVATE MESSAGE,/post/Salesforce-smts-offer-expectations-India-jDAzNOO8,Salesforce
6,May 2,Expect CTC to be around around 55 lpa,0,m6522,/company/Oracle/,SEND PRIVATE MESSAGE,/post/Salesforce-smts-offer-expectations-India-jDAzNOO8,Salesforce
7,May 2,How much this will be RSUs do you think?,0,cicd123,nan,SEND PRIVATE MESSAGE,/post/Salesforce-smts-offer-expectations-India-jDAzNOO8,Salesforce
8,May 2,50-55k USD over 4 years and appx. 15 percent of your fixed as bonus,0,m6522,/company/Oracle/,SEND PRIVATE MESSAGE,/post/Salesforce-smts-offer-expectations-India-jDAzNOO8,Salesforce
0,Apr 30,Hey op! How was your interview? Can you share some details about the process? What to expect?,0,jbtsndo,/company/Honeywell/,SEND PRIVATE MESSAGE,/post/Salesforce-SMTS-interview-tips-MVfuZTKO,Salesforce
1,May 8,"Hey, sorry for late reply. It was just like any other tech interview. One behavioral, one system design and 3 coding rounds. I found the coding questions to be of same level as that at Amazon or other similar companies.",1,gaalib,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/Salesforce-SMTS-interview-tips-MVfuZTKO,Salesforce
2,May 8,Thank You!,0,jbtsndo,/company/Honeywell/,SEND PRIVATE MESSAGE,/post/Salesforce-SMTS-interview-tips-MVfuZTKO,Salesforce
3,Apr 28,🚬😒,0,SatoshiEra,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/Salesforce-SMTS-interview-tips-MVfuZTKO,Salesforce
4,Apr 28,"Unrelated but is it hard to get promoted from L62 to L63? 3 years in that level sounds too long? (This is totally out of curiosity, no toxic purpose)",0,b474!3,/company/Yelp/,Eng,/post/Salesforce-SMTS-interview-tips-MVfuZTKO,Salesforce
0,Apr 15,"Should be getting LMTS at 8 YOE , they might offer you a TC closer to LMTS so around 70-75L, if you get LMTS expect close to 90L",1,MXYF54,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Salesforce-SMTS-Bangalore-offer-7hd3hmNJ,Salesforce
1,Apr 15,Why do u want to leave Microsoft?,1,suckiit,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/Salesforce-SMTS-Bangalore-offer-7hd3hmNJ,Salesforce
2,Apr 15,[Blind] Check out this post! Linkedin vs Salesforce in India (Tech Industry)https://us.teamblind.com/s/wgZ4WZvP,0,nikoli,/company/Amazon/,Eng,/post/Salesforce-SMTS-Bangalore-offer-7hd3hmNJ,Salesforce
3,Apr 15,how is ur tc 60 when base is just 35? bonus is 15% and refreshers 15k right? Are the joining RSU still vesting?,0,z0mbie,/company/Visa/,SEND PRIVATE MESSAGE,/post/Salesforce-SMTS-Bangalore-offer-7hd3hmNJ,Salesforce
4,Apr 15,That's already a pretty good TC that you have.Salesforce can offer you around 75L,0,xIbBhaO,/company/Rubrik/,SEND PRIVATE MESSAGE,/post/Salesforce-SMTS-Bangalore-offer-7hd3hmNJ,Salesforce
0,Apr 24,What are your refreshers like?,2,tgbn,/company/Datadog/,SEND PRIVATE MESSAGE,/post/Salesforce-stock-is-stuck-ii1Ddug4,Salesforce
1,Apr 25,Haha,0,susfu,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Salesforce-stock-is-stuck-ii1Ddug4,Salesforce
2,Apr 26,Only top performers get refreshers. 20K USD on MTS level.,0,PiCAS0,/company/Salesforce/,IT,/post/Salesforce-stock-is-stuck-ii1Ddug4,Salesforce
3,Apr 24,They are a dominant company in the industry with a great CEO.It's not a rocket in terms of stock but there's a lot of other things to consider,2,Djkrs4533,nan,SEND PRIVATE MESSAGE,/post/Salesforce-stock-is-stuck-ii1Ddug4,Salesforce
4,Apr 24,I knew of multiple Directors with only 1 report,3,tSPq48,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Salesforce-stock-is-stuck-ii1Ddug4,Salesforce
5,Apr 24,Directors at Salesforce 🤦‍♂️,2,susfu,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Salesforce-stock-is-stuck-ii1Ddug4,Salesforce
6,Apr 24,It all started after announcement about slack acquisition. Crm was nearly 280 per share after inclusion in sp500,5,babadun,/company/Google/,Eng,/post/Salesforce-stock-is-stuck-ii1Ddug4,Salesforce
7,Apr 24,+1,0,susfu,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Salesforce-stock-is-stuck-ii1Ddug4,Salesforce
8,Apr 24,Even Kohl’s stock is doing better than CRM,5,!recruiter,/company/Kohls/,SEND PRIVATE MESSAGE,/post/Salesforce-stock-is-stuck-ii1Ddug4,Salesforce
9,Apr 24,"Closing Slack deal should see this going up ... always the case when a company buy a big company. Having that said, I still dont know why did we buy slack at 44% premium...we have alot of debt already...",1,plemonade,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Salesforce-stock-is-stuck-ii1Ddug4,Salesforce
10,Apr 25,SalesforceDB,0,vmware2021,/company/VMware/,R&D,/post/Salesforce-stock-is-stuck-ii1Ddug4,Salesforce
11,Apr 25,"How long has that been around, 7 years? I helped work on that years ago and we're still running oracle.",0,tSPq48,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Salesforce-stock-is-stuck-ii1Ddug4,Salesforce
0,Mar 26,salesforce Tc break up?,4,HcRx70,/company/Expedia/,SEND PRIVATE MESSAGE,/post/Facebook-E4-vs-Salesforce-SMTS-ob2GsBcf,Salesforce
1,Mar 27,"Go for FB. You can move to US for better TC easily in FB than in salesforce. Also, you get best of tech and tools at FB.",2,top-gun,/company/Salesforce/,Eng,/post/Facebook-E4-vs-Salesforce-SMTS-ob2GsBcf,Salesforce
2,Mar 26,I would go for FB if I got a FB offer,1,EBgv56,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Facebook-E4-vs-Salesforce-SMTS-ob2GsBcf,Salesforce
3,Mar 26,Was it a front end or backend position?,0,cbse38,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Facebook-E4-vs-Salesforce-SMTS-ob2GsBcf,Salesforce
4,Mar 26,Backend,0,bhadaniji,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Facebook-E4-vs-Salesforce-SMTS-ob2GsBcf,Salesforce
5,Mar 27,Thanks. How was the questions? Is it all LC?  What difficulty? I have a front end interview scheduled on next week. If you don't mind can you share in which team you are on Salesforce?,0,cbse38,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Facebook-E4-vs-Salesforce-SMTS-ob2GsBcf,Salesforce
6,Mar 28,FB. Formulaic comp.,0,ngen,/company/Facebook/,SEND PRIVATE MESSAGE,/post/Facebook-E4-vs-Salesforce-SMTS-ob2GsBcf,Salesforce
0,Mar 2,Google,0,dJHddf,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/Which-offer-is-better-Salesforce-smts-or-google-application-engineer-L4-qRJHnujN,Salesforce
1,Mar 2,Thanks for the answer. I heard that application engineer in google is not as good as software engineer in google. That is why i am in dilemma.,0,anonymus01,/company/Imaginea-Technologies-Inc/,SEND PRIVATE MESSAGE,/post/Which-offer-is-better-Salesforce-smts-or-google-application-engineer-L4-qRJHnujN,Salesforce
2,Mar 7,"@anonymus01 - Yes, Application engineers are 2nd or 3rd class citizens in G.",1,sgteryhy,/company/Informatica/,SEND PRIVATE MESSAGE,/post/Which-offer-is-better-Salesforce-smts-or-google-application-engineer-L4-qRJHnujN,Salesforce
3,Mar 2,What is application Engineer and how it is different from normal swe? What they do ? Application Engineer?,0,Yorq22,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/Which-offer-is-better-Salesforce-smts-or-google-application-engineer-L4-qRJHnujN,Salesforce
4,Mar 2,Aplication engineers work on internal tools and softwares. Software engineers work on real google products,1,anonymus01,/company/Imaginea-Technologies-Inc/,SEND PRIVATE MESSAGE,/post/Which-offer-is-better-Salesforce-smts-or-google-application-engineer-L4-qRJHnujN,Salesforce
5,Mar 3,"Definitely salesforce. You will pidgeonhole yourself as an application engineer. It is not internal tools, it’s enterprise software",1,yzcE34,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Which-offer-is-better-Salesforce-smts-or-google-application-engineer-L4-qRJHnujN,Salesforce
0,Feb 25,Yeah. I'm extremely bullish for the long-term. CRM destroys every single one of their competitors.,6,d38sd,/company/Microsoft/,Product,/post/Anyone-buying-salesforce-stocks-tomorrow-Db0deX8Z,Salesforce
1,Feb 26,Wait until the slack aquisition closes and we show the numbers on our balance sheet. 25 billion locked in already.,1,jjkksfdd,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Anyone-buying-salesforce-stocks-tomorrow-Db0deX8Z,Salesforce
2,Feb 27,@Jjkksfdd  are you being sarcastic? This is serious question. What do you mean by ‘25 billion locked’ ?,0,jhuwse,/company/Smartsheet/,SEND PRIVATE MESSAGE,/post/Anyone-buying-salesforce-stocks-tomorrow-Db0deX8Z,Salesforce
3,Feb 25,"Yup, I’m pretty bullish as well. It has a complete monopoly on the enterprise market. There are some competitors coming up like HubSpot but those guys have much smaller clients.",2,hTvy51,/company/PwC/,SEND PRIVATE MESSAGE,/post/Anyone-buying-salesforce-stocks-tomorrow-Db0deX8Z,Salesforce
4,Feb 25,Is Servicenow considered a competitor as well? It's also going strong and I'm not sure which one to invest in.,0,niyyvnfdb,/company/Facebook/,SEND PRIVATE MESSAGE,/post/Anyone-buying-salesforce-stocks-tomorrow-Db0deX8Z,Salesforce
5,Feb 25,Nah they’re different. Service now is a ticketing system while Salesforce is CRM software which helps companies manage their clients and produce analytics on them.,1,hTvy51,/company/PwC/,SEND PRIVATE MESSAGE,/post/Anyone-buying-salesforce-stocks-tomorrow-Db0deX8Z,Salesforce
6,Feb 25,Salesforce has service cloud,0,thnfsryhf,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Anyone-buying-salesforce-stocks-tomorrow-Db0deX8Z,Salesforce
7,Feb 26,Bullish strong on CRM.,1,jjkksfdd,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Anyone-buying-salesforce-stocks-tomorrow-Db0deX8Z,Salesforce
8,Mar 1,"CRM stock was a strong stock. Not anymore, buying businesses does not make you smart and strong with every new acquisition.Couple of years more and analysts will start reflecting in balance sheet how expensive were all the dealer in last 3-4 years.",0,AFamilyMan,/company/Walmart/,SEND PRIVATE MESSAGE,/post/Anyone-buying-salesforce-stocks-tomorrow-Db0deX8Z,Salesforce
9,Mar 1,"In a couple years, it won't matter. They'll have even more subs.",0,d38sd,/company/Microsoft/,Product,/post/Anyone-buying-salesforce-stocks-tomorrow-Db0deX8Z,Salesforce
0,11h,Any openings for 1 yoe?,0,bez hoes,/company/Amazon/,SEND PRIVATE MESSAGE,/post/Mts-smts-lmts-and-other-tech-opening-Salesforce-India-XWwvsu78,Salesforce
1,11h,No,0,NYCt84,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Mts-smts-lmts-and-other-tech-opening-Salesforce-India-XWwvsu78,Salesforce
2,14h,Hey does Salesforce hire engineers in Bangalore ?Most openings I have seen are for Hyderabad.,0,mr.homer,/company/PayPal/,Eng,/post/Mts-smts-lmts-and-other-tech-opening-Salesforce-India-XWwvsu78,Salesforce
3,11h,Yes,0,NYCt84,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Mts-smts-lmts-and-other-tech-opening-Salesforce-India-XWwvsu78,Salesforce
4,16h,"Hey, can you DM me if possible? Out of DMs for the month :/",0,geci,/company/SAP/,SEND PRIVATE MESSAGE,/post/Mts-smts-lmts-and-other-tech-opening-Salesforce-India-XWwvsu78,Salesforce
5,16h,8 YOE,0,geci,/company/SAP/,SEND PRIVATE MESSAGE,/post/Mts-smts-lmts-and-other-tech-opening-Salesforce-India-XWwvsu78,Salesforce
6,14h,What TC to expect for a 4 YOE?  will SMTS be a suitable role for a 4 YOE? What is the min YOE for LMTS?,0,predicate,/company/Amazon/,Eng,/post/Mts-smts-lmts-and-other-tech-opening-Salesforce-India-XWwvsu78,Salesforce
0,May 15,Had 2lc/2sd/1 behavioral+sd,2,1nvincible,/company/Intel/,Eng,/post/LMTSSMTS-Salesforce-interview-1rCEDfPw,Salesforce
1,May 15,Was this for Front end or back end role?,0,pip_worker,/company/Amazon/,SEND PRIVATE MESSAGE,/post/LMTSSMTS-Salesforce-interview-1rCEDfPw,Salesforce
2,7d,Backend,0,1nvincible,/company/Intel/,Eng,/post/LMTSSMTS-Salesforce-interview-1rCEDfPw,Salesforce
3,May 10,Any update OP?,0,pip_worker,/company/Amazon/,SEND PRIVATE MESSAGE,/post/LMTSSMTS-Salesforce-interview-1rCEDfPw,Salesforce
0,Mar 25,"There are almost none refreshers at Salesforce. Google gives very good refreshers. Keep that in mind.And what about work quality or brand? Once you have Google, you'll get up level interviews.",4,ov3hyg,/company/Google/,SEND PRIVATE MESSAGE,/post/SMTS-Salesforce-vs-Application-engineer-Google-roles-oQVMbGPG,Salesforce
1,Mar 25,"As it is application engineer role, so work quality is also a concern",0,astgy,/company/Imaginea-Technologies-Inc/,SEND PRIVATE MESSAGE,/post/SMTS-Salesforce-vs-Application-engineer-Google-roles-oQVMbGPG,Salesforce
2,Mar 25,My friend at Salesforce says it's super rare to get refreshers. Check other blind threads too,1,ov3hyg,/company/Google/,SEND PRIVATE MESSAGE,/post/SMTS-Salesforce-vs-Application-engineer-Google-roles-oQVMbGPG,Salesforce
3,Mar 25,"AE is a shite role. Don't take it..I know you will because GOOGLE, but no, please don't.Work and growth is not very good, TC will be lower than SWE and you'll be treated as a lower tier employee.Google is very protective about its SWE population so internal move to a SWE role will also require hard-core interviews.Say no and try again later!!",3,elaichi,/company/Google/,Eng,/post/SMTS-Salesforce-vs-Application-engineer-Google-roles-oQVMbGPG,Salesforce
4,Mar 25,Give up and try for SDE at google later on. Much higher tc. Why go from smts to application engineer,3,fak_ma_lyf,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/SMTS-Salesforce-vs-Application-engineer-Google-roles-oQVMbGPG,Salesforce
0,3d,I have seen PMTS’ start as Manager’s since it’s a new track. One of the PMTS started as a director. I don’t know how the pay is affected when you transition but the leveling is up to your manager. And also LMTS can report to a manager.,1,barkmeniof,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/grade-levels-for-Manager-and-SMTS-and-LMTS-in-salesforce-UGogdhyY,Salesforce
1,3d,"Is that really good for career talks for the LMTS and the exposure ?LMTS will be more experienced than the manager, and coming from other company may have seen more in people management too .. a bit weird setup !!",0,lPLT15,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/grade-levels-for-Manager-and-SMTS-and-LMTS-in-salesforce-UGogdhyY,Salesforce
2,3d,You got the offer?,1,SatoshiEra,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/grade-levels-for-Manager-and-SMTS-and-LMTS-in-salesforce-UGogdhyY,Salesforce
3,3d,"LMTS is equivalent to Sr Manager, it's not uncommon for LMTS to report to Manager, usually people get promoted Sr Manager in an year or two at most.",0,MXYF54,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/grade-levels-for-Manager-and-SMTS-and-LMTS-in-salesforce-UGogdhyY,Salesforce
0,Mar 18,40l min ctc,2,jocker,/company/Juniper/,SEND PRIVATE MESSAGE,/post/Salary-for-SMTS-in-Salesforce-bangalore-DJP0c7Qb,Salesforce
1,Mar 21,SMTS almost maps to Amzn sde2. 40-60 lpa. But higher base,0,rationlist,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Salary-for-SMTS-in-Salesforce-bangalore-DJP0c7Qb,Salesforce
2,Mar 18,22L. CTC,0,kklnce,/company/Cisco/,SEND PRIVATE MESSAGE,/post/Salary-for-SMTS-in-Salesforce-bangalore-DJP0c7Qb,Salesforce
3,Mar 18,Current Tc?,0,jocker,/company/Juniper/,SEND PRIVATE MESSAGE,/post/Salary-for-SMTS-in-Salesforce-bangalore-DJP0c7Qb,Salesforce
0,Mar 24,Is it that easy in salesforce ? I thought most indian teams hate US NRI returnees on their team unless you are transferring within the same org.,0,RUda20,/company/Amazon/,SEND PRIVATE MESSAGE,/post/Salesforce-Transfer-to-india-from-us-as-Smts-5bmHMhLT,Salesforce
1,Mar 24,Nobody gets bottle loads of stocks at Salesforce 😝.But I get your point.,5,kingkohli,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Salesforce-Transfer-to-india-from-us-as-Smts-5bmHMhLT,Salesforce
2,Mar 24,US FAANG engineers from India have been way better than FAANG engineers in India in my experience.,5,_o_,/company/Amazon/,SEND PRIVATE MESSAGE,/post/Salesforce-Transfer-to-india-from-us-as-Smts-5bmHMhLT,Salesforce
3,Mar 24,Somewhere between 0.3 to 0.5 times your current base pay,3,MXYF54,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Salesforce-Transfer-to-india-from-us-as-Smts-5bmHMhLT,Salesforce
4,Mar 24,"Bcoz you would act like a US white American in India , talking about personal space and buy your own food.",3,fu-🤸,/company/Macys/,SEND PRIVATE MESSAGE,/post/Salesforce-Transfer-to-india-from-us-as-Smts-5bmHMhLT,Salesforce
5,Mar 27,"OP, were you able to find more info on this? How easy or difficult is the overall process?",2,StXP27,/company/Ellie-Mae/,SEND PRIVATE MESSAGE,/post/Salesforce-Transfer-to-india-from-us-as-Smts-5bmHMhLT,Salesforce
6,Mar 25,Is it easy to do it the other way?India to Us?,0,WLBM,/company/Uber/,Eng,/post/Salesforce-Transfer-to-india-from-us-as-Smts-5bmHMhLT,Salesforce
0,Apr 7,4-10. No,0,erTc57,/company/Salesforce/,Eng,/post/Whats-the-standard-hike-for-a-promotion-from-MTS-to-SMTS-in-Salesforce-aJGZP4yj,Salesforce
1,Apr 7,Are you in india branch ?Did you recently joined ?,1,anoymous,/company/SAP/,SEND PRIVATE MESSAGE,/post/Whats-the-standard-hike-for-a-promotion-from-MTS-to-SMTS-in-Salesforce-aJGZP4yj,Salesforce
2,Apr 7,Did you recently got into.it?Location,1,anoymous,/company/SAP/,SEND PRIVATE MESSAGE,/post/Whats-the-standard-hike-for-a-promotion-from-MTS-to-SMTS-in-Salesforce-aJGZP4yj,Salesforce
3,Apr 8,Ten,0,nothxbro,/company/Salesforce/,Eng,/post/Whats-the-standard-hike-for-a-promotion-from-MTS-to-SMTS-in-Salesforce-aJGZP4yj,Salesforce
4,Apr 7,🥜,0,stripe1963,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Whats-the-standard-hike-for-a-promotion-from-MTS-to-SMTS-in-Salesforce-aJGZP4yj,Salesforce
0,4d,Meh,6,asisnk,/company/Google/,SEND PRIVATE MESSAGE,/post/Flexport-Offer-q32Ux8HE,Salesforce
1,4d,Why meh?,0,SaiE70,/company/Shell/,SEND PRIVATE MESSAGE,/post/Flexport-Offer-q32Ux8HE,Salesforce
2,4d,You live in Canada where TC is known to be low. And if flexport is offering something lower than that you dont want to take it. Btw the location is LA,6,CrCV722,/company/Express-Scripts/,SEND PRIVATE MESSAGE,/post/Flexport-Offer-q32Ux8HE,Salesforce
3,4d,$95 is pretty low but I guess it's okay if you compare to someone like Zuckerberg who only makes $1 base.,5,iViY74,/company/Zillow/,SEND PRIVATE MESSAGE,/post/Flexport-Offer-q32Ux8HE,Salesforce
4,4d,Are you a software engineer? 95k base for a SWE would be bad for even a new grad,4,69port,/company/Flexport/,SEND PRIVATE MESSAGE,/post/Flexport-Offer-q32Ux8HE,Salesforce
5,4d,"Not a software engineer, but engineering background with 5 yoe in bizops strategy",0,SaiE70,/company/Shell/,SEND PRIVATE MESSAGE,/post/Flexport-Offer-q32Ux8HE,Salesforce
6,3d,"Just curious, who said the current value is $20 ?",4,aruna24,nan,SEND PRIVATE MESSAGE,/post/Flexport-Offer-q32Ux8HE,Salesforce
0,2d,Better tc better culture What else do you need,14,rajaBaboo,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/From-Amazon-to-Salesforce-Re2ujGBC,Salesforce
1,2d,"I moved to Salesforce after working at Amazon for 4 years (was going to hit the comp cliff). I was happy at Amazon, or so I thought. Salesforce is a much better company, cares about employees and provides psychological safety. Whole heartedly recommend you to make the move.",6,esenpee500,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/From-Amazon-to-Salesforce-Re2ujGBC,Salesforce
2,Yesterday,How do you like the work at SF?,0,AmznSF,/company/Salesforce/,Eng,/post/From-Amazon-to-Salesforce-Re2ujGBC,Salesforce
