,comment_date,comment_text,comment_like,comment_user,comment_firm,comment_position,comment_url,company
0,"Apr 29, 2020","You need to be comfortable with a programming language to be able to target other tech roles. I suggest Python, it’s very beginner friendly. For Data heavy roles: add data pipleine building stuff (luigi, airflow, pandas, spark). For Software engineering, leetcode and system design. There are also pre sales tech roles with azure/aws/gcp. You need to have one or two good verticals (databases and programming could be that) and some high level knowledge in others like networks, storage, architecture. Look for Solutiom architect or customer engineer interview question. If you target amazon, learn their cloud offerings in that specific domain: EMR, s3, redshift... etc",1,kite🏃er,/company/IBM/,SEND PRIVATE MESSAGE,/post/Learning-new-tech-60QtsCxH,Informatica
1,"Apr 29, 2020",Thank you!,0,EMoM05,/company/Ford/,SEND PRIVATE MESSAGE,/post/Learning-new-tech-60QtsCxH,Informatica
0,"Dec 12, 2018","Dude if you want to move to Boston ( cheaper cost of living ) , I’m hiring someone with your background",0,JustMeHa,/company/Bose-Corporation/,SEND PRIVATE MESSAGE,/post/Data-engineer-referrals-please-ppE1QS0h,Informatica
1,"Jul 11, 2019",Agree intel but u end up with a bit more in pocket after rent and taxes given the same salary . However google and fb will crush our offer for sure lol,0,worldcup19,/company/Bose-Corporation/,SEND PRIVATE MESSAGE,/post/Data-engineer-referrals-please-ppE1QS0h,Informatica
2,"Dec 10, 2020",I am interested,0,venkatn,/company/ZEN3/,SEND PRIVATE MESSAGE,/post/Data-engineer-referrals-please-ppE1QS0h,Informatica
3,"Dec 12, 2018",PM me if you find any suitable roles at Apple,0,OxKing,/company/Apple/,Eng,/post/Data-engineer-referrals-please-ppE1QS0h,Informatica
4,"Dec 12, 2018",Thank u. Let me check again and get back,0,panda104,/company/Intel/,SEND PRIVATE MESSAGE,/post/Data-engineer-referrals-please-ppE1QS0h,Informatica
5,"Jul 11, 2019","Hi, I have a opportunity for you as Data Engineer Role at Menlo Park. It's a 6+ month contract Role. Let me know if you are interested.",0,FAFs05,nan,SEND PRIVATE MESSAGE,/post/Data-engineer-referrals-please-ppE1QS0h,Informatica
0,"Mar 25, 2020","Robinhood is hiring, and not slowing down!",14,McJL55,/company/Robinhood/,SEND PRIVATE MESSAGE,/post/Master-List-of-Company-Hiring-and-Layoff-Status-During-COVID-19-DVn1uAbo,Informatica
1,"Mar 24, 2020",Make a github repo,7,Ok!!,nan,Eng,/post/Master-List-of-Company-Hiring-and-Layoff-Status-During-COVID-19-DVn1uAbo,Informatica
2,"Mar 26, 2020","OP, you can have a Github repo to update these info",1,RehI63,nan,SEND PRIVATE MESSAGE,/post/Master-List-of-Company-Hiring-and-Layoff-Status-During-COVID-19-DVn1uAbo,Informatica
3,"Mar 25, 2020","I figured we should try and help each other in any way. If you've been laid off recently, I made this spreadsheet to input your information so we can refer each other quickly. https://forms.gle/ZGFy5JFeWcDHo6bP6If you'd like to help by referring someone use this spreadsheet: https://bit.ly/referrals4layoffsOP, feel free to put this in your post if you find it useful.",8,facemask,/company/Amazon/,SEND PRIVATE MESSAGE,/post/Master-List-of-Company-Hiring-and-Layoff-Status-During-COVID-19-DVn1uAbo,Informatica
4,"Mar 26, 2020","Thanks for putting this together, added to the main post!",0,Ihdx83,/company/2U/,Eng,/post/Master-List-of-Company-Hiring-and-Layoff-Status-During-COVID-19-DVn1uAbo,Informatica
5,"Mar 26, 2020","Beast. Some people talk about the negatives and animosity on Blind but the reality is we’re just helping each other and ourselves. Its a great synergy.Thanks for making this AmazonLet’s keep the positivity, knowledge, and max TCs going forward!",1,big brain🧠,nan,Eng,/post/Master-List-of-Company-Hiring-and-Layoff-Status-During-COVID-19-DVn1uAbo,Informatica
6,"Mar 24, 2020",We are hiring at Discord,8,Wumpwump,/company/Discord/,SEND PRIVATE MESSAGE,/post/Master-List-of-Company-Hiring-and-Layoff-Status-During-COVID-19-DVn1uAbo,Informatica
7,"Mar 28, 2020",Hey could you please help me in applying. I will be graduating soon and I don't have anything. I am so stressed right now.I would be very grateful to you.,0,hhfN81,/company/Autodesk/,SEND PRIVATE MESSAGE,/post/Master-List-of-Company-Hiring-and-Layoff-Status-During-COVID-19-DVn1uAbo,Informatica
8,"Mar 24, 2020",Seeing the still hiring list keep growing actually gives me a lot of hope.,7,Ihdx83,/company/2U/,Eng,/post/Master-List-of-Company-Hiring-and-Layoff-Status-During-COVID-19-DVn1uAbo,Informatica
0,"Jun 11, 2018","Hadoop, MapReduce, Spark, noSQL databases, steaming (Kafka, storm). Look at open source and big data.The skills that you listed are not as in demand and mostly ran by offshore resources these days.",1,Sdjfiendji,/company/Adobe/,SEND PRIVATE MESSAGE,/post/Technologies-that-a-BI-engg-should-focus-for-better-pay-HBxR6AQA,Informatica
1,"Dec 31, 2018",Data science with R and Python would fetch you more salary..,0,sanjuhk,/company/Wells-Fargo/,SEND PRIVATE MESSAGE,/post/Technologies-that-a-BI-engg-should-focus-for-better-pay-HBxR6AQA,Informatica
2,"Jun 11, 2018","Thanks for the suggestion dude..but do companies take profiles of candidates who just have knowledge in these tools, because I believe if a candidate is paid out such a package the company expects some hands o. Experience which I cannot in my case as my current job is still with the regular BI AND no where into big data",0,RUYq87,/company/Safeway/,SEND PRIVATE MESSAGE,/post/Technologies-that-a-BI-engg-should-focus-for-better-pay-HBxR6AQA,Informatica
3,"Jun 11, 2018","Get the Data Science tag. Python pandas numpi, R, tensor flow, H2O. Learn Stats.",0,Arschloch,nan,Eng,/post/Technologies-that-a-BI-engg-should-focus-for-better-pay-HBxR6AQA,Informatica
0,"Dec 3, 2020",Go towards Data Science ( leverage your data work ) rather than do LeetCode and become general software engineering ( which will be most Blind people recommendation),2,dz25pm,/company/VMware/,Product,/post/My-2021-goal-Fw6ExkDT,Informatica
1,Jan 15,"Have a solid understanding of SQL, data warehouse principles, python, data modelling , LP",0,tamil_,/company/Cognizant/,SEND PRIVATE MESSAGE,/post/My-2021-goal-Fw6ExkDT,Informatica
0,Feb 14,Why can’t your friend do this on his own?,1,newOpp,/company/Amazon/,SEND PRIVATE MESSAGE,/post/Anyone-willing-to-refer-a-good-candidate-to-their-company-kPQPGTXG,Informatica
1,Feb 14,Lamest excuse ever!,20,Brahmos,nan,SEND PRIVATE MESSAGE,/post/Anyone-willing-to-refer-a-good-candidate-to-their-company-kPQPGTXG,Informatica
2,Feb 15,Red flag right there. Or a great manager material. ;),5,newOpp,/company/Amazon/,SEND PRIVATE MESSAGE,/post/Anyone-willing-to-refer-a-good-candidate-to-their-company-kPQPGTXG,Informatica
3,Feb 14,"""Tagging some companies"", lol 😂",15,woocao,/company/ByteDance/,SEND PRIVATE MESSAGE,/post/Anyone-willing-to-refer-a-good-candidate-to-their-company-kPQPGTXG,Informatica
4,Feb 15,DM for Compass,2,do-needful,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/Anyone-willing-to-refer-a-good-candidate-to-their-company-kPQPGTXG,Informatica
5,Feb 15,"I found a role at compass, but ran out of DM. Would you please DM me, I would be indebted to you.",0,GhEv15,/company/Collins-Aerospace/,SEND PRIVATE MESSAGE,/post/Anyone-willing-to-refer-a-good-candidate-to-their-company-kPQPGTXG,Informatica
6,Feb 15,DMed,1,do-needful,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/Anyone-willing-to-refer-a-good-candidate-to-their-company-kPQPGTXG,Informatica
7,Feb 15,Dm for Twilio,2,ehadhsla,/company/Twilio/,SEND PRIVATE MESSAGE,/post/Anyone-willing-to-refer-a-good-candidate-to-their-company-kPQPGTXG,Informatica
8,Feb 15,"Interested in new grad role at twilio, but ran out of DM. Please, I beg you to DM me 😂😅",0,GhEv15,/company/Collins-Aerospace/,SEND PRIVATE MESSAGE,/post/Anyone-willing-to-refer-a-good-candidate-to-their-company-kPQPGTXG,Informatica
9,Feb 15,"Twilio, can I DM you too? 🙏",0,powt8o,/company/Intuit/,Eng,/post/Anyone-willing-to-refer-a-good-candidate-to-their-company-kPQPGTXG,Informatica
10,Feb 15,DM for nvidia,2,nwaChineke,/company/ZF/,Eng,/post/Anyone-willing-to-refer-a-good-candidate-to-their-company-kPQPGTXG,Informatica
0,"Sep 20, 2020",Any high paying Tech or finance companies in Mumbai or Pune?,6,curamzn,/company/Oz-Management/,SEND PRIVATE MESSAGE,/post/India-best-companies-list-compilation-QYzFSoX4,Informatica
1,"Dec 5, 2020",@linkedsys they were both offering 42-45L for SDE3 @ 6yoe. Though it felt it was also very interview dependent.,0,sudo fu,/company/C2FO/,SEND PRIVATE MESSAGE,/post/India-best-companies-list-compilation-QYzFSoX4,Informatica
2,"Dec 20, 2020",@PPss20 how much package 12 yoe data engineer can expect. Very happy for you for such a jackpot,0,NXpL31,/company/Zensar%20Technologies/,SEND PRIVATE MESSAGE,/post/India-best-companies-list-compilation-QYzFSoX4,Informatica
3,"Sep 23, 2020",Atlassian is a pay King. Offered me CTC of 60 at 4 YOE.,14,rajmachawl,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/India-best-companies-list-compilation-QYzFSoX4,Informatica
4,"Dec 20, 2020",4 saal ke stocks include karoge then even Google is offering 60LPA to fresher's. Guys post TC don't add medical insurance food other bullshit,10,rQRo72,/company/Rippling/,SEND PRIVATE MESSAGE,/post/India-best-companies-list-compilation-QYzFSoX4,Informatica
5,"Dec 20, 2020",@rippling Exactly....4 yrs k hisab se toh my CTC at Salesforce is 67...  🤦🤦,6,Jadu,/company/Informatica/,SEND PRIVATE MESSAGE,/post/India-best-companies-list-compilation-QYzFSoX4,Informatica
6,Jan 9,"Worked at Goldman Sachs for 3 years as strats, 45 lpa 3rd year and 6 hours daily work. Very good wlb!",6,eFhb76,/company/Amazon/,SEND PRIVATE MESSAGE,/post/India-best-companies-list-compilation-QYzFSoX4,Informatica
7,Jan 14,What was the initial base and appraisals for 2nd and 3rd years?,0,ekdochaar,nan,SEND PRIVATE MESSAGE,/post/India-best-companies-list-compilation-QYzFSoX4,Informatica
8,May 6,@Amazon dm’d ya for some advice,0,Rmdv78,/company/JPMorgan/,SEND PRIVATE MESSAGE,/post/India-best-companies-list-compilation-QYzFSoX4,Informatica
9,"Sep 20, 2020",That's a nifty compilation. Thanks! On what basis did you classify Fb London and Booking Amsterdam under 'Bad WLB/culture/engg' under Visa sponsors?,15,doyouGitMe,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/India-best-companies-list-compilation-QYzFSoX4,Informatica
10,"Sep 29, 2020","Yeah, booking pays less than FB, but the cost of living makes up for it. There's now way I could have the same standard of living on a FB salary in London. And then the WLB, at booking it's very chill, if you want to work hard you do max 40h/week. Some people do half of that.",0,🦕🔥 💩,/company/Booking.com/,SEND PRIVATE MESSAGE,/post/India-best-companies-list-compilation-QYzFSoX4,Informatica
11,"Sep 29, 2020",Not sure about E4. At higher levels  Booking is kinda no match for FB ( after tax ) . If this list is 4-5 years in mind maybe this is correct,0,sysdes2,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/India-best-companies-list-compilation-QYzFSoX4,Informatica
12,"Sep 20, 2020","Such a bad list Expedia is a high payingCompanyIn India. I have personally hired people from Microsoft and Amazon and paid them much higher salary. For a SDE 2 base salary limit is up to 40Lakhs tell me if amazon has same. And I amNot counting bonus and stocks/ joining bonus.Also on top of that amazing WLB, I understand travel is overall not great as of now but it is  awesome company with people spending 5-10 years easily.",22,test_us,/company/Expedia/,SEND PRIVATE MESSAGE,/post/India-best-companies-list-compilation-QYzFSoX4,Informatica
13,"Sep 20, 2020",Thanks for the info. Will add Expedia to high-paying list.,5,linkedsys,/company/LinkedIn/,SEND PRIVATE MESSAGE,/post/India-best-companies-list-compilation-QYzFSoX4,Informatica
14,"Sep 20, 2020","Damn, that's a nice base. Mujhko bhi referral maangta hai.",14,ganti,/company/Uber/,Eng,/post/India-best-companies-list-compilation-QYzFSoX4,Informatica
0,"Oct 12, 2020",DM for FB,1,badabing!,nan,Consultant,/post/In-need-of-a-referral---Sr-IT-Support-CKdDjvnB,Informatica
1,"Oct 13, 2020",Dm me,0,tech_king,/company/Amazon/,SEND PRIVATE MESSAGE,/post/In-need-of-a-referral---Sr-IT-Support-CKdDjvnB,Informatica
0,"Jun 23, 2020",SWE all the way. They make the highest TC  and have the most opportunities.,0,infosys!,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/Data-Engineer-vs-Product-Development-ajJO6Ruo,Informatica
1,"Jun 23, 2020",I’m not sure which would be better tbh,0,diIB26,/company/Facebook/,SEND PRIVATE MESSAGE,/post/Data-Engineer-vs-Product-Development-ajJO6Ruo,Informatica
0,"Sep 25, 2020",Your best bet is to join Amazon as SDE1 grind out and get a better job in 1-2 years,1,melloMrsh,/company/Amazon/,SEND PRIVATE MESSAGE,/post/Switching-Career-from-Ops-to-SDESWE-axe3oyer,Informatica
1,"Sep 25, 2020",Why not masters though? Would it not give me a fresh start? I understand there would be cost of ms and all,0,HellWorld😞,/company/Intuit/,SEND PRIVATE MESSAGE,/post/Switching-Career-from-Ops-to-SDESWE-axe3oyer,Informatica
2,"Sep 25, 2020","You can do whatever you want. This is based on my personal experience. When you're thinking about making a decision, think in terms of odds.Amazon because it has the best odds for a SDE1 position in any company. With exist industry experience you can easily move to SDE2 in 1-2 years or move out to other companies with SDE title and boomerang back to Amazon.To make the most TC and build network Amazon will give you the best odds.",0,melloMrsh,/company/Amazon/,SEND PRIVATE MESSAGE,/post/Switching-Career-from-Ops-to-SDESWE-axe3oyer,Informatica
3,"Sep 25, 2020","Easy just learn data structures, algorithm, leetcode maybe do a couple projects. Done",0,doge7,/company/You-Exec/,SEND PRIVATE MESSAGE,/post/Switching-Career-from-Ops-to-SDESWE-axe3oyer,Informatica
4,"Sep 25, 2020",Is it difficult to get interviews? IMO devOps is not easy. You might get down leveled but I think you’d still be able to pass interviews. I see a lot of positions that want SWE to know devOps.,0,doge7,/company/You-Exec/,SEND PRIVATE MESSAGE,/post/Switching-Career-from-Ops-to-SDESWE-axe3oyer,Informatica
5,"Sep 25, 2020","DevOps is all ops, in majority of companies... it’s just glorified ops work ... hey can you do scripting in python/shell, if yes then we have a devops role for youThere is no real development work there",0,HellWorld😞,/company/Intuit/,SEND PRIVATE MESSAGE,/post/Switching-Career-from-Ops-to-SDESWE-axe3oyer,Informatica
6,"Sep 25, 2020",Hmm ... I am based out of India ... I think SDE1 at Amazon would be easier for me to crack than higher levels,0,HellWorld😞,/company/Intuit/,SEND PRIVATE MESSAGE,/post/Switching-Career-from-Ops-to-SDESWE-axe3oyer,Informatica
7,"Sep 26, 2020",Exactly,0,melloMrsh,/company/Amazon/,SEND PRIVATE MESSAGE,/post/Switching-Career-from-Ops-to-SDESWE-axe3oyer,Informatica
8,"Sep 25, 2020",Are you with the Intuit data platform team?,0,melloMrsh,/company/Amazon/,SEND PRIVATE MESSAGE,/post/Switching-Career-from-Ops-to-SDESWE-axe3oyer,Informatica
9,"Sep 25, 2020","Not with data platform but with other data time, lmk if u hsve any questions",0,HellWorld😞,/company/Intuit/,SEND PRIVATE MESSAGE,/post/Switching-Career-from-Ops-to-SDESWE-axe3oyer,Informatica
10,"Sep 25, 2020",Same boat :(,0,yesguy,/company/Cisco/,SEND PRIVATE MESSAGE,/post/Switching-Career-from-Ops-to-SDESWE-axe3oyer,Informatica
11,"Sep 25, 2020","Where are you based out of and role, and yoe?",0,HellWorld😞,/company/Intuit/,SEND PRIVATE MESSAGE,/post/Switching-Career-from-Ops-to-SDESWE-axe3oyer,Informatica
0,"Oct 20, 2020",DM for Goldman Sachs,1,czMI40,/company/Grab/,SEND PRIVATE MESSAGE,/post/Looking-for-Referral-QXEKOftf,Informatica
1,"Oct 22, 2020",Hi can I dm for goldman?,0,QVGy50,/company/Cisco/,SEND PRIVATE MESSAGE,/post/Looking-for-Referral-QXEKOftf,Informatica
2,"Oct 26, 2020",yes you can,0,czMI40,/company/Grab/,SEND PRIVATE MESSAGE,/post/Looking-for-Referral-QXEKOftf,Informatica
3,"Oct 22, 2020",DM for PayPal,1,Kisofdeath,/company/PayPal/,SEND PRIVATE MESSAGE,/post/Looking-for-Referral-QXEKOftf,Informatica
4,"Oct 22, 2020",Hi can i dm for paypal?,0,QVGy50,/company/Cisco/,SEND PRIVATE MESSAGE,/post/Looking-for-Referral-QXEKOftf,Informatica
5,"Oct 19, 2020",DM for twilio,1,ylogy^,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/Looking-for-Referral-QXEKOftf,Informatica
6,"Oct 19, 2020",DM for Google,1,hJvJ38,/company/Google/,SEND PRIVATE MESSAGE,/post/Looking-for-Referral-QXEKOftf,Informatica
7,"Oct 25, 2020",Dm me for lyft,0,yLTY70,/company/Lyft/,SEND PRIVATE MESSAGE,/post/Looking-for-Referral-QXEKOftf,Informatica
8,"Oct 25, 2020",Can I DM you too?,0,NQpa87,nan,SEND PRIVATE MESSAGE,/post/Looking-for-Referral-QXEKOftf,Informatica
9,"Oct 25, 2020","@Advantest, sure thing",0,yLTY70,/company/Lyft/,SEND PRIVATE MESSAGE,/post/Looking-for-Referral-QXEKOftf,Informatica
0,"Jun 27, 2020","My recommendation is to make an internal transfer to product first. Assuming you’ve built a great reputation at your company, they’re more likely to take a chance on you without official product experience.Another option is to apply to companies of your choice but they may ask you to start in a data science related role to start.I started off in analytics then transitioned into product a few years ago. Write about my experience here: productlessons.substack.com",1,enigmatic0,/company/Snap/,SEND PRIVATE MESSAGE,/post/Data-Science-Manager-looking-for-Product-Manager-Referrals-at-a-Tech-Company-7WVYRrPw,Informatica
0,"Oct 21, 2020","No, and you answered your own question",1,Igpay17,/company/Yahoo/,SEND PRIVATE MESSAGE,/post/Shady-manager-@-Prestigious”-hospital-finally-laid-me-off-can-I-sue-bBonPgaU,Informatica
1,"Oct 21, 2020",Figures as much 2020 a year to remember.,0,THSL52,/company/Informatica/,SEND PRIVATE MESSAGE,/post/Shady-manager-@-Prestigious”-hospital-finally-laid-me-off-can-I-sue-bBonPgaU,Informatica
2,"Oct 21, 2020","This has nothing to do with 2020, it’s self inflicted. Next time read the offer letter.",1,Igpay17,/company/Yahoo/,SEND PRIVATE MESSAGE,/post/Shady-manager-@-Prestigious”-hospital-finally-laid-me-off-can-I-sue-bBonPgaU,Informatica
3,"Oct 21, 2020",Kaiser? LoL,0,ABC-CEO,/company/Google/,Eng,/post/Shady-manager-@-Prestigious”-hospital-finally-laid-me-off-can-I-sue-bBonPgaU,Informatica
4,"Oct 21, 2020",Sounds like Stanford,0,ABC-CEO,/company/Google/,Eng,/post/Shady-manager-@-Prestigious”-hospital-finally-laid-me-off-can-I-sue-bBonPgaU,Informatica
5,"Oct 21, 2020","Winner winner chicken dinner.Shiny on the outside, everything else is rotten on the inside. I mean how do you not even have a simple check list of things to train your new hire? 🤯🤯I should have known better when job listings keep popping up on my LinkedIn page. I thought because they’re going through massive growth. Nope, is just so bad that it’s a revolving door. People come and go like a fast food restaurant.",1,THSL52,/company/Informatica/,SEND PRIVATE MESSAGE,/post/Shady-manager-@-Prestigious”-hospital-finally-laid-me-off-can-I-sue-bBonPgaU,Informatica
6,"Oct 21, 2020",How do you not read an official agreement?,1,soulxrw,/company/Trimble/,SEND PRIVATE MESSAGE,/post/Shady-manager-@-Prestigious”-hospital-finally-laid-me-off-can-I-sue-bBonPgaU,Informatica
7,"Oct 21, 2020","Friend referred, I’ve never work for a company that has this criteria so I didn’t know. Lesson learned.",0,THSL52,/company/Informatica/,SEND PRIVATE MESSAGE,/post/Shady-manager-@-Prestigious”-hospital-finally-laid-me-off-can-I-sue-bBonPgaU,Informatica
8,"Oct 21, 2020",Corona got you freaked out?,0,kplay,nan,SEND PRIVATE MESSAGE,/post/Shady-manager-@-Prestigious”-hospital-finally-laid-me-off-can-I-sue-bBonPgaU,Informatica
9,"Oct 21, 2020",I’ve always been afraid of hospitals even before corona and I disclosed that prior to joining so I didn’t understand everything that transpired.,0,THSL52,/company/Informatica/,SEND PRIVATE MESSAGE,/post/Shady-manager-@-Prestigious”-hospital-finally-laid-me-off-can-I-sue-bBonPgaU,Informatica
10,"Oct 21, 2020","Regardless of 6mo probation, CA sees that as at will employment. I’d say it’s discrimination. Are you of color? Pregnant?",0,Boba🥤,/company/Collins-Aerospace/,SEND PRIVATE MESSAGE,/post/Shady-manager-@-Prestigious”-hospital-finally-laid-me-off-can-I-sue-bBonPgaU,Informatica
11,"Oct 21, 2020","I’m not... just happen to work for an old Asian manager, he probably just see me as some punk ass kid cause I don’t fit the typical Asian stereotype of being respectful to the elder and just take it up the ass regardless of them being right or wrong.",0,THSL52,/company/Informatica/,SEND PRIVATE MESSAGE,/post/Shady-manager-@-Prestigious”-hospital-finally-laid-me-off-can-I-sue-bBonPgaU,Informatica
