,comment_date,comment_text,comment_like,comment_user,comment_firm,comment_position,comment_url,company
0,Yesterday,"If you want to join cohesitu, then do it!These things happen all the time, last minute call acceptance/rejection.One cannot guide you on whether you should choose Nutanix or Cohesitu, opinions here will solely be based on TC, and Cohesity looks lucrative in that.",1,Let'sRock!,/company/Intuit/,SEND PRIVATE MESSAGE,/post/Choosing-Nutanix-over-Cohesity-SE2nNA0T,Cohesity
1,Yesterday,"How about considering overall? TC, WLB, good work, good benefits. And for me I'm close to burnout in current startup, was looking to avoid it in the next place, especially as it would be a long term switch",0,stop-down,/company/FireEye/,SEND PRIVATE MESSAGE,/post/Choosing-Nutanix-over-Cohesity-SE2nNA0T,Cohesity
2,Yesterday,"Not sure about wlb, I don't think either of them have a reputation of chilled wlb",0,Let'sRock!,/company/Intuit/,SEND PRIVATE MESSAGE,/post/Choosing-Nutanix-over-Cohesity-SE2nNA0T,Cohesity
3,14h,Cohesity,1,usajdixd,/company/Uber/,SEND PRIVATE MESSAGE,/post/Choosing-Nutanix-over-Cohesity-SE2nNA0T,Cohesity
4,14h,Can you please tell me more in light of my circumstances mentioned in the OP?,0,stop-down,/company/FireEye/,SEND PRIVATE MESSAGE,/post/Choosing-Nutanix-over-Cohesity-SE2nNA0T,Cohesity
5,Yesterday,"Doesn't cohesity give like 30 lpa to new grads? Are you being seriously lowballed? (For MTS role, Research engineers get paid 60?)",0,uh.huh,/company/Innovaccer/,SEND PRIVATE MESSAGE,/post/Choosing-Nutanix-over-Cohesity-SE2nNA0T,Cohesity
6,Yesterday,"Hey, pls check my last comment I made a correction.Old IIT.",0,uh.huh,/company/Innovaccer/,SEND PRIVATE MESSAGE,/post/Choosing-Nutanix-over-Cohesity-SE2nNA0T,Cohesity
7,Yesterday,Okay cool :),0,stop-down,/company/FireEye/,SEND PRIVATE MESSAGE,/post/Choosing-Nutanix-over-Cohesity-SE2nNA0T,Cohesity
8,Yesterday,I've worked in cohesity.. Depends on the team..,0,JcfT65,/company/VMware/,SEND PRIVATE MESSAGE,/post/Choosing-Nutanix-over-Cohesity-SE2nNA0T,Cohesity
9,Yesterday,Jyoti is the HM? Then there isn't much to learn over there.. Only upside could be ipo.. Btw how many rsu have you got? They recently did a back buy at 20.5 dollars..,0,JcfT65,/company/VMware/,SEND PRIVATE MESSAGE,/post/Choosing-Nutanix-over-Cohesity-SE2nNA0T,Cohesity
10,Yesterday,DMing you,0,stop-down,/company/FireEye/,SEND PRIVATE MESSAGE,/post/Choosing-Nutanix-over-Cohesity-SE2nNA0T,Cohesity
11,Yesterday,"Join cohesity, potential upside from ipo. These things are small and vary with the team.",0,yu678,/company/Airbnb/,SEND PRIVATE MESSAGE,/post/Choosing-Nutanix-over-Cohesity-SE2nNA0T,Cohesity
12,Yesterday,"But looked at Blind reviews, and talked to Cohesity employees. They said typical startup culture, very stressful WLB is there for sure org wide. I was really looking to avoid that in my next work place",0,stop-down,/company/FireEye/,SEND PRIVATE MESSAGE,/post/Choosing-Nutanix-over-Cohesity-SE2nNA0T,Cohesity
0,May 12,Let me know if you are interested in Druva..,0,sheSaidYes,/company/Amazon/,Eng,/post/Looking-for-referrals---Cohesity-Rubrik-ncGRv54a,Cohesity
1,May 13,Can you share the ranges for different levels for my yoe?,0,foh,/company/Groupon/,Eng,/post/Looking-for-referrals---Cohesity-Rubrik-ncGRv54a,Cohesity
2,May 13,6 YOE is kinda SDE3 upto 40-50 BASEAbove it is principal engineer band.. which is till 70,1,sheSaidYes,/company/Amazon/,Eng,/post/Looking-for-referrals---Cohesity-Rubrik-ncGRv54a,Cohesity
3,May 12,DM for compass :),0,vvvvvR,/company/Compass/,SEND PRIVATE MESSAGE,/post/Looking-for-referrals---Cohesity-Rubrik-ncGRv54a,Cohesity
4,May 12,"Hey, what kind of questions are asked in system design interview at compass? What's the comp like for 3 YOE?",0,lucidchart,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/Looking-for-referrals---Cohesity-Rubrik-ncGRv54a,Cohesity
5,May 13,DM,0,vvvvvR,/company/Compass/,SEND PRIVATE MESSAGE,/post/Looking-for-referrals---Cohesity-Rubrik-ncGRv54a,Cohesity
6,May 13,DM me for Rubrik,0,tik000,/company/Rubrik/,SEND PRIVATE MESSAGE,/post/Looking-for-referrals---Cohesity-Rubrik-ncGRv54a,Cohesity
7,May 13,"Hey Rubrik,I'm out of DM's can you DM me ?Need a referral.",0,sheSaidYes,/company/Amazon/,Eng,/post/Looking-for-referrals---Cohesity-Rubrik-ncGRv54a,Cohesity
8,May 13,DM for cohesity,0,OfdW83,/company/Cohesity/,Eng,/post/Looking-for-referrals---Cohesity-Rubrik-ncGRv54a,Cohesity
9,May 13,DM for Browserstack,0,CDeo28,/company/BrowserStack/,Eng,/post/Looking-for-referrals---Cohesity-Rubrik-ncGRv54a,Cohesity
0,Apr 6,Can you share your interview experience?,0,ashpypl21,/company/PayPal/,SEND PRIVATE MESSAGE,/post/Cohesity-for-Frontend-role-2czYYnx4,Cohesity
1,Apr 8,"Congrats OP! If possible can you please the problem statements from rounds 3, 4? Frontend interview questions specially the design ones are not easily available..",0,jimhalprt,/company/Paytm/,SEND PRIVATE MESSAGE,/post/Cohesity-for-Frontend-role-2czYYnx4,Cohesity
2,Apr 8,"Hey, Please DM for questions. Anyway, problem statements were pretty common. There were discussions on the approach. Pros and cons and whys and hows.",0,luffy247,/company/Walmart/,SEND PRIVATE MESSAGE,/post/Cohesity-for-Frontend-role-2czYYnx4,Cohesity
3,Apr 8,"Your base is pretty good, compared to MSFT for same years of experience, can't say anything about stocks as I don't know the value of Cohesity Stock, Microsoft gives around $ 60k stocks vested over 4 years.",0,eATA28,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/Cohesity-for-Frontend-role-2czYYnx4,Cohesity
4,Apr 8,I also had 5L+4L joining bonus.,0,eATA28,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/Cohesity-for-Frontend-role-2czYYnx4,Cohesity
5,Apr 8,Thank you!,1,luffy247,/company/Walmart/,SEND PRIVATE MESSAGE,/post/Cohesity-for-Frontend-role-2czYYnx4,Cohesity
6,Apr 6,"don't know about cohesity, but the offer looks good, all the best",1,hop3,/company/Fidelity-Investments/,SEND PRIVATE MESSAGE,/post/Cohesity-for-Frontend-role-2czYYnx4,Cohesity
7,Apr 12,The comp is good and upto the cohesity standards for a 4.5YOE. Frontend work should be good mostly a lot of things are in the pipeline to be built.,0,outlive,/company/Cohesity/,R&D,/post/Cohesity-for-Frontend-role-2czYYnx4,Cohesity
8,Apr 14,"Okay, help me out here. Personally my view is that framework doesn’t matter if you have got the basics right. Also, by working on Angular, I would get hands on on 2 of the most famous library/framework used for building frontend application. Wouldn’t that benefit me in the future?",0,luffy247,/company/Walmart/,SEND PRIVATE MESSAGE,/post/Cohesity-for-Frontend-role-2czYYnx4,Cohesity
9,Apr 14,Yeah that's true. But I was just saying as that's what I hear from people I talk to. They always want to work on the shiniest framework they hear about.I personally feel the same as you and hence am a part of Cohesity.,0,outlive,/company/Cohesity/,R&D,/post/Cohesity-for-Frontend-role-2czYYnx4,Cohesity
10,Apr 7,The offer is in Ls ? Is this at a remote location of Cohesity ? Or the San Jose office ?,0,gggrill,/company/Pure-Storage/,SEND PRIVATE MESSAGE,/post/Cohesity-for-Frontend-role-2czYYnx4,Cohesity
11,Apr 7,"Hey, updated the post.",0,luffy247,/company/Walmart/,SEND PRIVATE MESSAGE,/post/Cohesity-for-Frontend-role-2czYYnx4,Cohesity
0,May 5,Lolzz I am working here from last 2 years ..the lays off that cohesity did last year were purely on performance basis and that too We're very very less in number.,2,GnjJ60,/company/Cohesity/,SEND PRIVATE MESSAGE,/post/Cohesity-Share-price-mDdYgMgY,Cohesity
1,4d,"This guy totally pissed that he didn’t get an offer @zunguru If you didn’t get an offer here, forget about FAANG stay where you are. Stay happy! Stay safe!",0,oWjL74,/company/Cohesity/,SEND PRIVATE MESSAGE,/post/Cohesity-Share-price-mDdYgMgY,Cohesity
2,4d,"How does that related to cohesitys business and stock price 😃Cohesity started well and had traction, but now company is going to vanish just like 99 startups.",0,zungru,/company/Atlassian/,SEND PRIVATE MESSAGE,/post/Cohesity-Share-price-mDdYgMgY,Cohesity
3,May 5,Its sinking ship dont join. They did layoffs last year,3,zungru,/company/Atlassian/,SEND PRIVATE MESSAGE,/post/Cohesity-Share-price-mDdYgMgY,Cohesity
4,May 5,Current price as per secondary offering is 20.5 dollars,1,GnjJ60,/company/Cohesity/,SEND PRIVATE MESSAGE,/post/Cohesity-Share-price-mDdYgMgY,Cohesity
5,May 5,Thank u I heard same price with one more friend,0,borntowin,nan,SEND PRIVATE MESSAGE,/post/Cohesity-Share-price-mDdYgMgY,Cohesity
6,5d,"idiots here will think that $20.50 is the current value @borntowin. This was secondary sell price for employees, not the value!  Make informed and educated decisions! Dont rely on Blind forums  to help you make offer decisions.    How would others know?",1,mmFp82,/company/Cohesity/,SEND PRIVATE MESSAGE,/post/Cohesity-Share-price-mDdYgMgY,Cohesity
7,May 7,Whats your yoe? I got $165k base + 16k RSUs when i got my offer last year . I had 6 yrs of exp,1,dynasty002,/company/Facebook/,Eng,/post/Cohesity-Share-price-mDdYgMgY,Cohesity
8,May 7,11 years of exp in Quality hardware side,0,borntowin,nan,SEND PRIVATE MESSAGE,/post/Cohesity-Share-price-mDdYgMgY,Cohesity
0,May 7,What’s the TC that they have offered?,0,luffy247,/company/Walmart/,SEND PRIVATE MESSAGE,/post/Cohesity-WLB-uBFbcJMN,Cohesity
1,May 10,3X+ would be a very stretched target. The recruiter told me that they are targeting a listing at $40.I checked somewhere the average price movement of Cohesity share between the funding rounds. 3X+ would be a little unrealistic I believe.,1,nolM66,nan,SEND PRIVATE MESSAGE,/post/Cohesity-WLB-uBFbcJMN,Cohesity
2,May 11,Max under 32 is my bet.. Just my opinion. Nothing dislike on cohesity ..,0,Ntx_python,/company/Nutanix/,SEND PRIVATE MESSAGE,/post/Cohesity-WLB-uBFbcJMN,Cohesity
3,May 7,It's decent. Do expect some turbulence due to upcoming IPO.,1,hsgwnwldq,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/Cohesity-WLB-uBFbcJMN,Cohesity
4,May 7,I'd say try to contact your senior or batchmates from college who works there. It's difficult to get subjective answers out here.,0,hsgwnwldq,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/Cohesity-WLB-uBFbcJMN,Cohesity
5,May 7,"Microsoft, you worked at Cohesity?",0,zha2,/company/Flipkart/,Eng,/post/Cohesity-WLB-uBFbcJMN,Cohesity
6,May 7,"It's ok overall, there are a few teams overworked taking the average down but we are hiring a lot and taking other steps to identify and fix this.",0,lilDaddy,/company/Cohesity/,QA,/post/Cohesity-WLB-uBFbcJMN,Cohesity
7,May 8,How's SDET at Cohesity? Is the work interesting and learning curve good? Also what would be the comp for ~3 YoE SDET?,0,DexMorgan,/company/FireEye/,SEND PRIVATE MESSAGE,/post/Cohesity-WLB-uBFbcJMN,Cohesity
8,May 14,Its not that bad. Sometimes it gets hectic but expected,0,dolphine1,/company/Cohesity/,SEND PRIVATE MESSAGE,/post/Cohesity-WLB-uBFbcJMN,Cohesity
0,Apr 28,If you ask 6-7 questions in a post then you will most likely be ignored,1,shin_chan,/company/Amazon/,SEND PRIVATE MESSAGE,/post/How-is-Cohesity-India-m5fzjsYN,Cohesity
1,Apr 28,People can answer for any of the above points.,0,TbHb06,nan,SEND PRIVATE MESSAGE,/post/How-is-Cohesity-India-m5fzjsYN,Cohesity
2,Apr 28,"Yes to IPO, no to WLB",1,omhit,/company/Cohesity/,SEND PRIVATE MESSAGE,/post/How-is-Cohesity-India-m5fzjsYN,Cohesity
3,Apr 29,6. Based on the people I know 35~40LPA plus a decent number of RSUs,0,lilDaddy,/company/Cohesity/,QA,/post/How-is-Cohesity-India-m5fzjsYN,Cohesity
4,Apr 29,"still, ballpark",0,Cats ❤️ Me,/company/Rubrik/,SEND PRIVATE MESSAGE,/post/How-is-Cohesity-India-m5fzjsYN,Cohesity
5,May 9,@lildaddy what would be comp for Cohesity SDET ~3 years?,0,DexMorgan,/company/FireEye/,SEND PRIVATE MESSAGE,/post/How-is-Cohesity-India-m5fzjsYN,Cohesity
6,May 7,1. Okayish2. 3/53. 1/5They are laying off some people without explicitly firing but giving no bonuses.They will go for IPO near future but not much profit joining now. Not high rise from current valuation and bad work load.You will be low balled definitely.,0,YnaA81,/company/Cohesity/,SEND PRIVATE MESSAGE,/post/How-is-Cohesity-India-m5fzjsYN,Cohesity
7,May 7,Btw I hope you know the ratings on blind are skewed. Just eliminate all 5* and judge  because no one I know of is so happy here.,0,YnaA81,/company/Cohesity/,SEND PRIVATE MESSAGE,/post/How-is-Cohesity-India-m5fzjsYN,Cohesity
8,May 7,Oh! Looks like we haven't met :),0,lilDaddy,/company/Cohesity/,QA,/post/How-is-Cohesity-India-m5fzjsYN,Cohesity
9,Apr 28,"1. Good2. Good3. Depends on team, mostly on the lower side. So, poor.4. No5. Maybe",0,noMad.,/company/Cohesity/,SEND PRIVATE MESSAGE,/post/How-is-Cohesity-India-m5fzjsYN,Cohesity
10,May 5,Any idea about comp for SMTS with 5 YOE?,0,zha2,/company/Flipkart/,Eng,/post/How-is-Cohesity-India-m5fzjsYN,Cohesity
0,Mar 10,Smells fishy and possibly a low ball. I wouldn’t sell unicorn shares for less than double last round unless you’re in a dire need for cash.When they IPO for much higher you will be kicking yourself.,8,SelfDriEV,/company/Apple/,SEND PRIVATE MESSAGE,/post/Cohesity-Secondary-Sell-Offer-KupWhEvW,Cohesity
1,Mar 25,I've heard people say their expectations are more than $40,1,jgrnak,/company/Cohesity/,SEND PRIVATE MESSAGE,/post/Cohesity-Secondary-Sell-Offer-KupWhEvW,Cohesity
2,Mar 26,🤣 you are just like the apple selfdrive = full of shit,0,jgrnak,/company/Cohesity/,SEND PRIVATE MESSAGE,/post/Cohesity-Secondary-Sell-Offer-KupWhEvW,Cohesity
3,Mar 27,You’ll be surprised. You know what go ahead and sell your entire lot.Idk why you work for a company that you don’t believe has good future prospects🤦‍♂️,1,SelfDriEV,/company/Apple/,SEND PRIVATE MESSAGE,/post/Cohesity-Secondary-Sell-Offer-KupWhEvW,Cohesity
4,Mar 23,31.50 seems insane!,0,Idkanymore,/company/Google/,SEND PRIVATE MESSAGE,/post/Cohesity-Secondary-Sell-Offer-KupWhEvW,Cohesity
5,Mar 27,By that logic all startups can have hyper growth dude. TSLA is an extreme anomaly. But yes I believe there is scope for growth here! It's good to manage risk especially when company valuation dropped by quite a bit recently (but they did come back strong so that's a good sign). Only time will tell whether the product offerings will gain market traction.,0,Idkanymore,/company/Google/,SEND PRIVATE MESSAGE,/post/Cohesity-Secondary-Sell-Offer-KupWhEvW,Cohesity
6,Mar 27,Not all but ANY can. As you said this space is prime for growth,1,SelfDriEV,/company/Apple/,SEND PRIVATE MESSAGE,/post/Cohesity-Secondary-Sell-Offer-KupWhEvW,Cohesity
7,Mar 11,Ha!  i got same offer @$31.50 the other day- maybe from same buyer?  i'm going to hold onto mine .  this sounds like a low-ball to me too!,2,mpNQ06,/company/Cohesity/,SEND PRIVATE MESSAGE,/post/Cohesity-Secondary-Sell-Offer-KupWhEvW,Cohesity
8,Mar 25,"Nothing short of the 80’s it will reach there. I have friends at AirBnB that made the mistake of selling in the 30’s, even 60’s that are kicking themselves now that it’s in 200’s",1,SelfDriEV,/company/Apple/,SEND PRIVATE MESSAGE,/post/Cohesity-Secondary-Sell-Offer-KupWhEvW,Cohesity
9,Apr 19,Lol. Wait for the fed rates to go up and spacs to dry up.,0,skiir,/company/Uber/,SEND PRIVATE MESSAGE,/post/Cohesity-Secondary-Sell-Offer-KupWhEvW,Cohesity
10,Mar 11,Someone who would like buy shares contact you via LinkedIn? Sounds a bit weird.,3,cNtR54,/company/Cohesity/,SEND PRIVATE MESSAGE,/post/Cohesity-Secondary-Sell-Offer-KupWhEvW,Cohesity
11,Mar 17,You never got such messages? I got several in last 2 years but this is the best I got sofar.,0,oWjL74,/company/Cohesity/,SEND PRIVATE MESSAGE,/post/Cohesity-Secondary-Sell-Offer-KupWhEvW,Cohesity
0,May 4,I know ppl who got 51 fixed for smts 6 yoeAnd 10k rsu/4,2,qubole ipo,/company/Qubole/,SEND PRIVATE MESSAGE,/post/[India]-Cohesity-SMTS-comp-55kV5Vdm,Cohesity
1,May 5,That's almost 37.5L RSUs! TC looks pretty good then.,0,zha2,/company/Flipkart/,Eng,/post/[India]-Cohesity-SMTS-comp-55kV5Vdm,Cohesity
2,May 5,Yeah pretty sick!,0,qubole ipo,/company/Qubole/,SEND PRIVATE MESSAGE,/post/[India]-Cohesity-SMTS-comp-55kV5Vdm,Cohesity
3,May 5,Can someone from @cohesity comment on this thread please? :P,2,zha2,/company/Flipkart/,Eng,/post/[India]-Cohesity-SMTS-comp-55kV5Vdm,Cohesity
4,May 5,51 fixed and 6k rsus for staff position at 7-8 yoe,0,GnjJ60,/company/Cohesity/,SEND PRIVATE MESSAGE,/post/[India]-Cohesity-SMTS-comp-55kV5Vdm,Cohesity
5,May 7,"Similar, a bit less than this maybe",0,lilDaddy,/company/Cohesity/,QA,/post/[India]-Cohesity-SMTS-comp-55kV5Vdm,Cohesity
6,May 7,Can you share the interview process and the difficulty level?,0,nPYd62,/company/Amazon/,SEND PRIVATE MESSAGE,/post/[India]-Cohesity-SMTS-comp-55kV5Vdm,Cohesity
7,May 5,Flipkart please share the numbers after you get them.,0,nPYd62,/company/Amazon/,SEND PRIVATE MESSAGE,/post/[India]-Cohesity-SMTS-comp-55kV5Vdm,Cohesity
8,May 5,Are you also in process?,0,zha2,/company/Flipkart/,Eng,/post/[India]-Cohesity-SMTS-comp-55kV5Vdm,Cohesity
9,May 5,Got contacted by the recruiter. Was wondering if it is worth interviewing.,0,nPYd62,/company/Amazon/,SEND PRIVATE MESSAGE,/post/[India]-Cohesity-SMTS-comp-55kV5Vdm,Cohesity
10,May 5,Not sure...YOE doesn't matter...all that matters is level,0,GnjJ60,/company/Cohesity/,SEND PRIVATE MESSAGE,/post/[India]-Cohesity-SMTS-comp-55kV5Vdm,Cohesity
11,7d,"Hey, what would be the top of level pay for MTS3 at Cohesity India?",0,stop-down,/company/FireEye/,SEND PRIVATE MESSAGE,/post/[India]-Cohesity-SMTS-comp-55kV5Vdm,Cohesity
0,Mar 17,Look for common connections or those who moved from vmware to cohesity for referrals too.,1,behumblle,/company/Cohesity/,SEND PRIVATE MESSAGE,/post/Referral-at-Cohesity-EcwwpVJc,Cohesity
1,Mar 17,DM for PayPal,0,Kisofdeath,/company/PayPal/,SEND PRIVATE MESSAGE,/post/Referral-at-Cohesity-EcwwpVJc,Cohesity
2,Mar 13,TC and YOE?,0,GareebOp,/company/Cohesity/,SEND PRIVATE MESSAGE,/post/Referral-at-Cohesity-EcwwpVJc,Cohesity
3,Mar 12,Role & Location?,0,sky_1,/company/Cohesity/,SEND PRIVATE MESSAGE,/post/Referral-at-Cohesity-EcwwpVJc,Cohesity
0,Apr 12,"Hey, how did it go? The last round is mostly a bar raiser round with the Engineering Director, depends on the interviewer and the questions can be on anything.",0,outlive,/company/Cohesity/,R&D,/post/Cohesity-Final-rounds-mWzjGYJJ,Cohesity
1,Apr 21,"I am not a fan of asking leetcode questions myself, but yeah that's what the process is as of now, we may change it later.Btw try giving this feedback to the recruiter (AFAIK they do ask for feedback from candidates), won't change anything for you but at least we will know the interviewer isn't doing a good job.",2,outlive,/company/Cohesity/,R&D,/post/Cohesity-Final-rounds-mWzjGYJJ,Cohesity
2,Apr 21,"I don't mind being asked leetcode questions, that isn't my problem at all. I enjoy solving them. I was only NOT satisfied with the way he was dis-interested. I felt like asking him directly if he was interested in interviewing me at all. I was asking questions and trying to make it interactive for both sides, but seems like he wants someone who will silently work and not bother him at all.",0,fRPi04,/company/EY/,SEND PRIVATE MESSAGE,/post/Cohesity-Final-rounds-mWzjGYJJ,Cohesity
0,Mar 26,"SPACs (Special Purpose Acquisition Companies). Politely called “blank check companies,” these are blind pools of capital raised in the public market. SPACs do not have any existing businesses. Their purpose is to make some type of business acquisition within two years. This is what the top of a stock bubble looks like – just throw your money to a blind pool promoter and trust that they know how to invest it. South sea bubble quota: “an undertaking of great advantage, but nobody to know what it is.”",3,UWOM24,/company/Google/,SEND PRIVATE MESSAGE,/post/Cohesity-Going-Public-via-SPAC-NOUgki2E,Cohesity
1,Mar 26,,0,UWOM24,/company/Google/,SEND PRIVATE MESSAGE,/post/Cohesity-Going-Public-via-SPAC-NOUgki2E,Cohesity
2,Apr 21,Too good to be true for 20-25B valuation.,1,add$1,/company/Google/,SEND PRIVATE MESSAGE,/post/Cohesity-Going-Public-via-SPAC-NOUgki2E,Cohesity
3,Mar 26,@google - other poster mentioned they get their capital back if no acquisition? Does it mean it has a floor price which reduces your risk?,0,manorama1,/company/eBay/,SEND PRIVATE MESSAGE,/post/Cohesity-Going-Public-via-SPAC-NOUgki2E,Cohesity
4,Mar 26,"That’s the idea I got, is if it’s at Nav is risk less (excluding complete frauds)",0,SelfDriEV,/company/Apple/,SEND PRIVATE MESSAGE,/post/Cohesity-Going-Public-via-SPAC-NOUgki2E,Cohesity
5,Apr 21,"They take your money, find something and put your money there. No guarantees. It can go bust. You go with the crown. When the sheep flies off the cliff you go too.",0,UWOM24,/company/Google/,SEND PRIVATE MESSAGE,/post/Cohesity-Going-Public-via-SPAC-NOUgki2E,Cohesity
6,Apr 12,How much is the employee & ex-exmployee lockin for a SPAC IPO?,0,m0h1t,/company/Cohesity/,SEND PRIVATE MESSAGE,/post/Cohesity-Going-Public-via-SPAC-NOUgki2E,Cohesity
7,Apr 13,From what I hear there is no standard so it would be a negotiable item as part of the deal.  Could be immediate release (a lot I’ve seen are immediate release) or whatever timeframe they negotiate,0,SelfDriEV,/company/Apple/,SEND PRIVATE MESSAGE,/post/Cohesity-Going-Public-via-SPAC-NOUgki2E,Cohesity
8,Mar 26,An investor gives his money to a person y who’s raising money for a company whose sole objective is to acquire an company in future... investor doesn’t know which company y is going to invest his money in at investment time but he only has a target like y will be acquiring a company within 2 years.y takes all the money from investors and acquires company z and company z goes public .if no company is acquired within 2 years money will be returned to investors I think,0,QqlM86,/company/Arista-Networks/,SEND PRIVATE MESSAGE,/post/Cohesity-Going-Public-via-SPAC-NOUgki2E,Cohesity
0,Apr 9,You are posting from cohesity id. Does that mean your have joined Cohesity and seeking validation or asking for a friend?,4,shin_chan,/company/Amazon/,SEND PRIVATE MESSAGE,/post/Help-to-choose-between-cohesity-and-Microsoft-St1R0iAO,Cohesity
1,Apr 9,"The team where i interviewed is good, i asked some of the internal resources",0,aries195,/company/Cohesity/,SEND PRIVATE MESSAGE,/post/Help-to-choose-between-cohesity-and-Microsoft-St1R0iAO,Cohesity
2,Apr 9,Then it's worth a shot. People are skeptical about cohesity stocks going much higher,0,shin_chan,/company/Amazon/,SEND PRIVATE MESSAGE,/post/Help-to-choose-between-cohesity-and-Microsoft-St1R0iAO,Cohesity
3,Apr 9,MSFT level? 40k stocks  for 4 years seem low. Check some recent offers on Blind,2,nityams,/company/Amazon/,Eng,/post/Help-to-choose-between-cohesity-and-Microsoft-St1R0iAO,Cohesity
4,Apr 9,62 for 4+ year is good?,0,aries195,/company/Cohesity/,SEND PRIVATE MESSAGE,/post/Help-to-choose-between-cohesity-and-Microsoft-St1R0iAO,Cohesity
5,Apr 9,Stocks can go lot higher for 62.Check blind for other offers. I remember seeing 100k stock offers too for 62,0,nityams,/company/Amazon/,Eng,/post/Help-to-choose-between-cohesity-and-Microsoft-St1R0iAO,Cohesity
6,Apr 9,Why you leaving OP?,0,mimos,/company/Cohesity/,SEND PRIVATE MESSAGE,/post/Help-to-choose-between-cohesity-and-Microsoft-St1R0iAO,Cohesity
7,Apr 9,"Mainly the role, in cohesity its SDET and i wanted to be in dev",0,aries195,/company/Cohesity/,SEND PRIVATE MESSAGE,/post/Help-to-choose-between-cohesity-and-Microsoft-St1R0iAO,Cohesity
8,May 8,@OP how's SDET at Cohesity?,0,DexMorgan,/company/FireEye/,SEND PRIVATE MESSAGE,/post/Help-to-choose-between-cohesity-and-Microsoft-St1R0iAO,Cohesity
9,Apr 9,"At what price would Cohesity IPO? If you believe they will IPO at $15 per stock, you will break even.",0,RsslsTPot,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/Help-to-choose-between-cohesity-and-Microsoft-St1R0iAO,Cohesity
10,Apr 9,It would be &gt30$,0,aries195,/company/Cohesity/,SEND PRIVATE MESSAGE,/post/Help-to-choose-between-cohesity-and-Microsoft-St1R0iAO,Cohesity
11,Apr 11,Following,0,luffy247,/company/Walmart/,SEND PRIVATE MESSAGE,/post/Help-to-choose-between-cohesity-and-Microsoft-St1R0iAO,Cohesity
0,Apr 14,You're going from 200K in Florida to ~180k in Redmond? I think that decreases your TC by a lot.,2,notaxx,/company/Dell-EMC/,SEND PRIVATE MESSAGE,/post/Need-Help-with-Microsoft-and-Cohesity-Offer-3Y3byFkB,Cohesity
1,Apr 14,"Both your offers are a downgrade from your current tc, not worth the move.",0,diworbckkq,/company/Rubrik/,SEND PRIVATE MESSAGE,/post/Need-Help-with-Microsoft-and-Cohesity-Offer-3Y3byFkB,Cohesity
2,Apr 14,cohesity and rubrik are competitors right ? whoever goes first IPO will get first mover advantage.,0,SystDesign,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/Need-Help-with-Microsoft-and-Cohesity-Offer-3Y3byFkB,Cohesity
3,Apr 14,I don't think that whoever goes first will have advantage. It's whoever gonna show better revenue.,1,diworbckkq,/company/Rubrik/,SEND PRIVATE MESSAGE,/post/Need-Help-with-Microsoft-and-Cohesity-Offer-3Y3byFkB,Cohesity
4,Apr 14,You are being lowballed by Msft. Equity grant can go as high as 50k. Ask them to FO or give you better offer !,0,gives🥜 🍌 ,/company/Microsoft/,Eng,/post/Need-Help-with-Microsoft-and-Cohesity-Offer-3Y3byFkB,Cohesity
5,Apr 14,Base is indeed high for L60! Average is about 125,0,aRrA08,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/Need-Help-with-Microsoft-and-Cohesity-Offer-3Y3byFkB,Cohesity
6,Apr 14,"You are correct, it is indeed high",0,gives🥜 🍌 ,/company/Microsoft/,Eng,/post/Need-Help-with-Microsoft-and-Cohesity-Offer-3Y3byFkB,Cohesity
7,Apr 14,"Cohesity’s stocks have a lot of upside. How many units are you getting? You can likely negotiate on the units. IPO is all but guaranteed and a matter of when not if. Also the culture complains are overblown on the internet, especially non issue for Bay Area.",1,dmaas,/company/Cohesity/,SEND PRIVATE MESSAGE,/post/Need-Help-with-Microsoft-and-Cohesity-Offer-3Y3byFkB,Cohesity
8,Apr 14,What do you mean by a lot? Our space is heavily saturated.,0,diworbckkq,/company/Rubrik/,SEND PRIVATE MESSAGE,/post/Need-Help-with-Microsoft-and-Cohesity-Offer-3Y3byFkB,Cohesity
9,Apr 19,I got 9k units for 4 yrs,0,yWRv50,/company/Citrix/,SEND PRIVATE MESSAGE,/post/Need-Help-with-Microsoft-and-Cohesity-Offer-3Y3byFkB,Cohesity
0,Mar 3,"Medium DSA, too much focus on previous work, Computer architecture and OS",0,allhand,/company/Amazon/,Eng,/post/Any-tips-for-Cohesity-interviews-qgvt3u0d,Cohesity
1,Mar 3,Any source from where I can brush up my OS in few hours?,0,dilemmaSu,/company/Goldman-Sachs/,SEND PRIVATE MESSAGE,/post/Any-tips-for-Cohesity-interviews-qgvt3u0d,Cohesity
2,Mar 3,I see myself comparing to you wherein I ask 'Any source from where I can brush up my Java skills in few hours' before GS loop.. 😭,0,allhand,/company/Amazon/,Eng,/post/Any-tips-for-Cohesity-interviews-qgvt3u0d,Cohesity
