,comment_date,comment_text,comment_like,comment_user,comment_firm,comment_position,comment_url,company
0,"Feb 11, 2019","Say you want to talk to the team first as part of the on-site. You consider the offer as a total package, can’t come up with TC in a vacuum.",6,not_larry,/company/Oracle/,SEND PRIVATE MESSAGE,/post/Amazon-asking-for-expected-compensation-before-onsite-QPW7jYR2,NetApp
1,"Feb 11, 2019","“I don’t have a number in mind as I haven’t assessed the market at the moment. If I were to get an offer from you, we can iterate through it and I am sure we can work it out.”",3,ardbeg,/company/Asurion/,SEND PRIVATE MESSAGE,/post/Amazon-asking-for-expected-compensation-before-onsite-QPW7jYR2,NetApp
2,"Feb 11, 2019",Say 250k if job is in seattle,2,hadSexxxx,/company/Amazon/,SEND PRIVATE MESSAGE,/post/Amazon-asking-for-expected-compensation-before-onsite-QPW7jYR2,NetApp
3,"Feb 11, 2019","I would not deflect it, instead I would give them a reasonable number that will work for you. Also, I will make sure to know the level for which you will be interviewing for. If your loop is for SDE2 from start, they will not consider you for SDE3 in any case.",1,OrangeMan,/company/Microsoft/,Eng,/post/Amazon-asking-for-expected-compensation-before-onsite-QPW7jYR2,NetApp
4,"Feb 11, 2019",The job posting was for sde with 5+ years experience. So I expect it would be for sde,0,friend.me,/company/NetApp/,Eng,/post/Amazon-asking-for-expected-compensation-before-onsite-QPW7jYR2,NetApp
5,"Feb 11, 2019",It cannot be for SDE1. Also levels are not usually attached with job posting. Ask your recruiter for the level.,0,OrangeMan,/company/Microsoft/,Eng,/post/Amazon-asking-for-expected-compensation-before-onsite-QPW7jYR2,NetApp
6,"Feb 11, 2019",Answer: I would like to hold on to this part until we move forward with the process.,1,cout,/company/Paychex/,SEND PRIVATE MESSAGE,/post/Amazon-asking-for-expected-compensation-before-onsite-QPW7jYR2,NetApp
0,"Jan 17, 2019",What’s the location ?,0,rfLu65,/company/F5-Networks/,SEND PRIVATE MESSAGE,/post/Career-gEf4S3jq,NetApp
1,"Jan 17, 2019",No idea about team there. Seems pretty small PD team. Maybe try to go to Seattle or SJC if you’re willing to relocate.,0,rfLu65,/company/F5-Networks/,SEND PRIVATE MESSAGE,/post/Career-gEf4S3jq,NetApp
2,"Jan 17, 2019","On the other hand, net app has good technology too. Depends on your interests",0,rfLu65,/company/F5-Networks/,SEND PRIVATE MESSAGE,/post/Career-gEf4S3jq,NetApp
3,"Jan 17, 2019",Role and TC?,0,Op64em,/company/F5-Networks/,SEND PRIVATE MESSAGE,/post/Career-gEf4S3jq,NetApp
4,"Jan 17, 2019",Software engineer 1 ... tc still discussing,0,UNJn71,/company/Hewlett-Packard-Enterprise/,SEND PRIVATE MESSAGE,/post/Career-gEf4S3jq,NetApp
5,"Mar 19, 2019",100% F5,0,Chechenya,/company/F5-Networks/,SEND PRIVATE MESSAGE,/post/Career-gEf4S3jq,NetApp
6,"Jan 28, 2019",100% NetApp,0,Dhwh83,/company/NetApp/,HR,/post/Career-gEf4S3jq,NetApp
7,"Jan 17, 2019",Lateral move considering that it’s HPE lol,0,naidni,/company/Rubrik/,SEND PRIVATE MESSAGE,/post/Career-gEf4S3jq,NetApp
0,"Aug 14, 2020",Uber indefinitely. We are selling San Francisco headquarter.,19,anniee,/company/Uber/,Eng,/post/The-definitive-Tech-WFH-thread-RxNJ80Mo,NetApp
1,"Aug 14, 2020",🤣🤣🤣,0,zzuhd,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/The-definitive-Tech-WFH-thread-RxNJ80Mo,NetApp
2,"Aug 14, 2020",SF hq is in a junk area with pretty much homeless around - I don’t even know why SF was popular :) I hated going there every day,5,SeGn25,/company/Facebook/,SEND PRIVATE MESSAGE,/post/The-definitive-Tech-WFH-thread-RxNJ80Mo,NetApp
3,"Aug 11, 2020",Apple is unknown :(,7,iamfunny,/company/Apple/,SEND PRIVATE MESSAGE,/post/The-definitive-Tech-WFH-thread-RxNJ80Mo,NetApp
4,"Aug 16, 2020","@iamfunny everything in life is negotiable. I am able to do my job 100% remote and my productivity is higher. If they don’t like that, and want me in an office, they can accept my letter of resignation",0,swift,/company/Apple/,SEND PRIVATE MESSAGE,/post/The-definitive-Tech-WFH-thread-RxNJ80Mo,NetApp
5,"Dec 9, 2020",Apple is June 2021 for Phase 4 employees,0,kaleen_b,/company/Walmart/,Other,/post/The-definitive-Tech-WFH-thread-RxNJ80Mo,NetApp
6,"Aug 14, 2020",WeWork INDEFINITELY.,13,Robincoif,/company/VMware/,SEND PRIVATE MESSAGE,/post/The-definitive-Tech-WFH-thread-RxNJ80Mo,NetApp
7,"Aug 15, 2020",The irony.,25,monk€¥,/company/Adobe/,SEND PRIVATE MESSAGE,/post/The-definitive-Tech-WFH-thread-RxNJ80Mo,NetApp
8,"Aug 17, 2020",Pied Piper - Permanent WFH.,19,cccx1,/company/Google/,SEND PRIVATE MESSAGE,/post/The-definitive-Tech-WFH-thread-RxNJ80Mo,NetApp
9,"Aug 17, 2020",how about hooli?,1,shavira,/company/Amazon/,Eng,/post/The-definitive-Tech-WFH-thread-RxNJ80Mo,NetApp
10,"Aug 17, 2020","I heard Hooli was acquires by Pied piper? Hopefully they will follow the same. But who knows. Gavin Belson hired a lot of terrible people while he was the Hooli CEO. They might force their employees to come to the office, they were quite ruthless.",5,cccx1,/company/Google/,SEND PRIVATE MESSAGE,/post/The-definitive-Tech-WFH-thread-RxNJ80Mo,NetApp
11,"Aug 14, 2020","One thing is missing. We need to know if this is with or wirhout salary reduction. FB will reduce the salary if you move out of state, right?",5,cccx1,/company/Google/,SEND PRIVATE MESSAGE,/post/The-definitive-Tech-WFH-thread-RxNJ80Mo,NetApp
12,"Aug 14, 2020",@2moveslow: Until you get fired or want to switch employers. Then you need to come back if the next company doesnt allow WFH. Average tenure in the Bay Area is 5 years.,0,cccx1,/company/Google/,SEND PRIVATE MESSAGE,/post/The-definitive-Tech-WFH-thread-RxNJ80Mo,NetApp
13,"Aug 15, 2020","@cccx1 sure, that's true for working remotely for any company. I am just responding to your comment about salary changing",0,2moveslow,/company/Facebook/,SEND PRIVATE MESSAGE,/post/The-definitive-Tech-WFH-thread-RxNJ80Mo,NetApp
0,5d,Don’t be . I once had a list of rejections … must have been like 30.. still got an offer from Amazon Google Microsoft and Apple. Just keep trying .. big part of it is pure luck .. the right interviewer at the right time against not amazing other candidates..,180,wHKv16,/company/Amazon/,SEND PRIVATE MESSAGE,/post/Rejections-depressed-😢🥲-DrDXfbJ2,NetApp
1,5d,I am from retail,0,jobDilade,/company/Amazon/,Eng,/post/Rejections-depressed-😢🥲-DrDXfbJ2,NetApp
2,5d,Right interviewer at the right time against not so amazing candidates!! Truer words haven’t been spoken,26,rxQa65,nan,SEND PRIVATE MESSAGE,/post/Rejections-depressed-😢🥲-DrDXfbJ2,NetApp
3,5d,"Have you done any mock interviews and gotten some feedback? Maybe your doing something wrong, or just need the practice.",115,rkuetblzje,/company/Pinterest/,SEND PRIVATE MESSAGE,/post/Rejections-depressed-😢🥲-DrDXfbJ2,NetApp
4,4d,interviewing.io helped me immenselyIt is a paid service though,2,sXqXFCt41n,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/Rejections-depressed-😢🥲-DrDXfbJ2,NetApp
5,4d,"To start with, there's Pramp which is free of cost.",0,er_newbie,/company/KAYAK/,Eng,/post/Rejections-depressed-😢🥲-DrDXfbJ2,NetApp
6,4d,"Lol! A Google first timer. I've tried about every three years for 17 years. The first was right out of college. I've only been really going for it (leetcode, system design interviews on YouTube, networking with Google peeps) the last two attempts. I'm team matching now. If I can do it at 41, you can do it a lot earlier.",94,Yobvi,nan,SEND PRIVATE MESSAGE,/post/Rejections-depressed-😢🥲-DrDXfbJ2,NetApp
7,4d,I heard that you won't get any more interview after 3 rejections ？,0,springbear,/company/Amazon/,SEND PRIVATE MESSAGE,/post/Rejections-depressed-😢🥲-DrDXfbJ2,NetApp
8,3d,"@ springbear This is not true, there was another post on blind that mentioned this.Google has no such rejection based eligibility criteria. People have received offers even after more than 3 rejections.",1,knuclehead,/company/Amazon/,SEND PRIVATE MESSAGE,/post/Rejections-depressed-😢🥲-DrDXfbJ2,NetApp
9,4d,I have a cold right now and fever but I can help you if u dm me in 2 weeks . I can do 1 mock interview of either code or system design or resume : behavioral . I am a manager at SFMy ask is that you donate anything to any charity for India covid relief or Palestine rebuilding ./,76,flatbread5,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Rejections-depressed-😢🥲-DrDXfbJ2,NetApp
10,3d,India-Palestine together 😔😔😔😔😔Acche din as gaye bhakto ke,1,sada-haq,/company/NetApp/,SEND PRIVATE MESSAGE,/post/Rejections-depressed-😢🥲-DrDXfbJ2,NetApp
11,3d,Not a bhakt .. just a human NetApp . Yelp donate to COVID relief then.,0,flatbread5,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Rejections-depressed-😢🥲-DrDXfbJ2,NetApp
12,3d,Interview alway has a touch of a lottery. Just keep doing right things. This is my interview track with top tech firms in the past 10 years:Microsoft- reject Google - reject Amazon- reject Amazon- reject Microsoft- reject Amazon - reject Microsoft- offerGoogle- reject Facebook- offerPalantir- reject Twitter- reject Google- offer,70,dvtg11,/company/Facebook/,SEND PRIVATE MESSAGE,/post/Rejections-depressed-😢🥲-DrDXfbJ2,NetApp
13,Yesterday,"If you asking me, I was 5 yoe interviewing with MS. It was 2010 and questions were quite different from LC. The most normal of those was to implemement binary division.",0,dvtg11,/company/Facebook/,SEND PRIVATE MESSAGE,/post/Rejections-depressed-😢🥲-DrDXfbJ2,NetApp
14,Yesterday,"I had 4 YoE if you don't count internships for the first one.There were two very oddball questions, that weren't LC. One was about needing to solve a problem explicitly by using promises with JS. I hadn't used promised before at that time, and the other one I can't quite remember.The last one I had was 7 YoE and I got a few very different than LC. Like, recreate the game 2048. I am straining to remember the other one that threw me off, but it wasn't anything close to an LC.My System Design was about ticketing system, and I felt the interviewer was kind of rude. But, I admit that his complaints about my design might not have completely solved his problems.",0,ket,/company/Amazon/,SEND PRIVATE MESSAGE,/post/Rejections-depressed-😢🥲-DrDXfbJ2,NetApp
0,"Sep 14, 2019","And that is why you setup a flex joining date at the other company. Tell them 2 weeks or. Tomorrow if my current company let's me go today. Also I agree take the job at the other company if you are getting more money and NetApp is not doing well . Companies don't have soul and don't give a shit about you. On my last company I was selected top 50 employees and then was laid off 3 months later since I was in the wrong department, the entire department was laid off . I was selected as the top 50 employee as my performance has been excellent for 2 years still got let go at the laid off so-net f*** it and move on to better stuff.",5,Asian2019,/company/Pure-Storage/,SEND PRIVATE MESSAGE,/post/notice-period-Y4qeEEte,NetApp
1,"Sep 14, 2019",This.,0,khaglalos,nan,SEND PRIVATE MESSAGE,/post/notice-period-Y4qeEEte,NetApp
2,"Sep 14, 2019","No one cares, it's Netapp after all. Dead company",4,dagdaubab,/company/Riverbed-Technology/,SEND PRIVATE MESSAGE,/post/notice-period-Y4qeEEte,NetApp
3,"Sep 14, 2019",Worried more about burning bridges than the company itself,0,trigger,/company/NetApp/,SEND PRIVATE MESSAGE,/post/notice-period-Y4qeEEte,NetApp
4,"Sep 14, 2019","Don't really worry too much about how you will give a notice. Companies do not have soul. When it wants you let you go, it doesn't think about your personal situation.Just give your two weeks notice. No one will care or remember you after a week.",3,rhvsd,nan,SEND PRIVATE MESSAGE,/post/notice-period-Y4qeEEte,NetApp
5,"Sep 14, 2019",So keep you on the payroll for that time? I don’t want any gaps as I’m on h,0,trigger,/company/NetApp/,SEND PRIVATE MESSAGE,/post/notice-period-Y4qeEEte,NetApp
6,"Sep 14, 2019",I can't advise on gaps. And behavior varies even within a company. I didn't realize you were trying to avoid gaps for Visa reasons,0,omgaapl,/company/Apple/,Eng,/post/notice-period-Y4qeEEte,NetApp
7,"Sep 14, 2019","If you quit after only 2 months, you are going to burn bridges. Nothing you can do about that, except that next time before you join a company, make sure the offer actually meets or exceeds your needs and turn it down off the bat rather than taking it and continuing to look for a better offer.",2,x31dH,/company/Amazon/,SEND PRIVATE MESSAGE,/post/notice-period-Y4qeEEte,NetApp
8,"Sep 14, 2019",Well said Heisenberg,0,trigger,/company/NetApp/,SEND PRIVATE MESSAGE,/post/notice-period-Y4qeEEte,NetApp
9,"Sep 14, 2019",Tell them your friend in the new company put your resume in and then you got an offer and will it be possible for them to match it?,0,ssJG63,/company/Abbott/,Eng,/post/notice-period-Y4qeEEte,NetApp
10,"Sep 14, 2019","Don’t want to stay here, this company is not doing too good",0,trigger,/company/NetApp/,SEND PRIVATE MESSAGE,/post/notice-period-Y4qeEEte,NetApp
11,"Sep 14, 2019",They would not be able to match so you leave,0,ssJG63,/company/Abbott/,Eng,/post/notice-period-Y4qeEEte,NetApp
0,"Oct 20, 2020",Dm for Intuit,0,#in-toh-it,/company/Intuit/,SEND PRIVATE MESSAGE,/post/Referrals-needed-mfYsPpZ4,NetApp
1,"Oct 19, 2020",DM for twilio,0,ylogy^,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/Referrals-needed-mfYsPpZ4,NetApp
0,"May 12, 2017",I just moved in a new one.  it's really nice and food is really good,3,kangkik,/company/Google/,SEND PRIVATE MESSAGE,/post/Anyone-know-when-the-new-Google-buildings-In-Sunnyvale-will-be-populated-HmaS7NuZ,NetApp
1,"May 12, 2017",Hi neighbor!,0,thfM74,/company/Google/,Other,/post/Anyone-know-when-the-new-Google-buildings-In-Sunnyvale-will-be-populated-HmaS7NuZ,NetApp
2,"May 12, 2017",teams and moving to svl already,3,qusjsj,/company/Google/,Eng,/post/Anyone-know-when-the-new-Google-buildings-In-Sunnyvale-will-be-populated-HmaS7NuZ,NetApp
3,"May 12, 2017",Sigh are you guys ruining 237 now?I did notice increased traffic over the past couple of weeks.,2,FnYd33,/company/LinkedIn/,SEND PRIVATE MESSAGE,/post/Anyone-know-when-the-new-Google-buildings-In-Sunnyvale-will-be-populated-HmaS7NuZ,NetApp
4,"May 12, 2017",yeah it's fucked now.  don't even try during rush hour,0,shangik,/company/Google/,SEND PRIVATE MESSAGE,/post/Anyone-know-when-the-new-Google-buildings-In-Sunnyvale-will-be-populated-HmaS7NuZ,NetApp
5,"May 13, 2017",When was it not ruined ? Certainly not in the last 31 years.,0,yvJS68,/company/VMware/,SEND PRIVATE MESSAGE,/post/Anyone-know-when-the-new-Google-buildings-In-Sunnyvale-will-be-populated-HmaS7NuZ,NetApp
6,"May 12, 2017",Which group/ departments are at Sunnyvale?,1,edxks,/company/Oracle/,Product,/post/Anyone-know-when-the-new-Google-buildings-In-Sunnyvale-will-be-populated-HmaS7NuZ,NetApp
0,"Apr 22, 2019",Ping me.,0,shahrs87,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Referral-NMHDmaNW,NetApp
1,"Apr 22, 2019",DM'ed you..,0,nDWi82,/company/Oracle/,SEND PRIVATE MESSAGE,/post/Referral-NMHDmaNW,NetApp
2,"May 2, 2019","I'm looking for a new grad role, Can you help me out as well?",0,vvpython,nan,Eng,/post/Referral-NMHDmaNW,NetApp
3,"Apr 23, 2019",Ping me if you are interested in a startup opportunity,0,tcmatters,/company/Cisco/,SEND PRIVATE MESSAGE,/post/Referral-NMHDmaNW,NetApp
4,"Apr 22, 2019",8+ years of software development experience,0,iNaT56,/company/Amazon/,SEND PRIVATE MESSAGE,/post/Referral-NMHDmaNW,NetApp
5,"Apr 22, 2019",+1,0,iNaT56,/company/Amazon/,SEND PRIVATE MESSAGE,/post/Referral-NMHDmaNW,NetApp
0,"May 14, 2020",Rollover IRA,3,UPF,/company/GLOBALFOUNDRIES/,SEND PRIVATE MESSAGE,/post/How-do-I-manage-3-401Ks-q2MysX0F,NetApp
1,"May 14, 2020",It’s so easy to identify you now :),1,6Feet6Inch,/company/Google/,Eng,/post/How-do-I-manage-3-401Ks-q2MysX0F,NetApp
2,"May 14, 2020",DM’d you,0,lKyL68,/company/NetApp/,SEND PRIVATE MESSAGE,/post/How-do-I-manage-3-401Ks-q2MysX0F,NetApp
3,"May 14, 2020",😂,0,yourbooo,/company/Cadence-Design-Systems/,SEND PRIVATE MESSAGE,/post/How-do-I-manage-3-401Ks-q2MysX0F,NetApp
4,"May 14, 2020",Roll them into your current company’s plan. That’s what I did,1,BranchMeIn,/company/Twitter/,SEND PRIVATE MESSAGE,/post/How-do-I-manage-3-401Ks-q2MysX0F,NetApp
5,"May 14, 2020",Or if you don’t like the funds make it a single IRA in vanguard. But keep in mind with this you can’t do a backdoor Roth.,0,BranchMeIn,/company/Twitter/,SEND PRIVATE MESSAGE,/post/How-do-I-manage-3-401Ks-q2MysX0F,NetApp
6,"May 14, 2020",ETrade or Fidelity should be good.,1,statarb,/company/Samsung/,SEND PRIVATE MESSAGE,/post/How-do-I-manage-3-401Ks-q2MysX0F,NetApp
7,"May 14, 2020","Look at the fees they charge. Most administrators charge more for ex employees, if you are being charged more then roll them over. The only caveat to this is if your investment options suck with your current plan.",1,Rexxar,/company/Capital-One/,Finance,/post/How-do-I-manage-3-401Ks-q2MysX0F,NetApp
0,"Apr 30, 2019",Upto 10%RSUs - don't think so,1,subscribe,/company/NetApp/,Eng,/post/Promotion-compensation-hike-rVq6Epd7,NetApp
1,"May 1, 2019",Thanks,0,ntap,/company/NetApp/,SEND PRIVATE MESSAGE,/post/Promotion-compensation-hike-rVq6Epd7,NetApp
2,"Apr 30, 2019","100% is considered really good hike. But really it depends on location and company, at some places you might as well ask for peanuts instead.",1,udayshetty,/company/Amazon/,SEND PRIVATE MESSAGE,/post/Promotion-compensation-hike-rVq6Epd7,NetApp
3,"Apr 30, 2019",Well I should have been specific. I updated post with location and company. I have tagged Nutanix and VMware to know numbers in their org becoz they are system sw companies as well.,0,ntap,/company/NetApp/,SEND PRIVATE MESSAGE,/post/Promotion-compensation-hike-rVq6Epd7,NetApp
4,"Apr 30, 2019",@NetAppers Please share your thoughts.,0,ntap,/company/NetApp/,SEND PRIVATE MESSAGE,/post/Promotion-compensation-hike-rVq6Epd7,NetApp
0,"Jun 11, 2019",What's TAM,1,Ama B.O,nan,Eng,/post/Google-Cloud-technical-account-manager-position-Offer-Advice-xSeYvcR4,NetApp
1,"Jun 11, 2019",🙏It helps to be specific in your title or description,0,Ama B.O,nan,Eng,/post/Google-Cloud-technical-account-manager-position-Offer-Advice-xSeYvcR4,NetApp
2,"Jun 11, 2019",Sorry about that. I will update it.,0,golW77,/company/NetApp/,SEND PRIVATE MESSAGE,/post/Google-Cloud-technical-account-manager-position-Offer-Advice-xSeYvcR4,NetApp
3,"Jun 11, 2019",Where?,1,meatballer,/company/Google/,Sales,/post/Google-Cloud-technical-account-manager-position-Offer-Advice-xSeYvcR4,NetApp
4,"Jun 11, 2019",San Francisco. I have relevant cloud experience in all 3 hypervisors.,0,golW77,/company/NetApp/,SEND PRIVATE MESSAGE,/post/Google-Cloud-technical-account-manager-position-Offer-Advice-xSeYvcR4,NetApp
5,"Sep 27, 2020",What is your current role at NetApp?The TAM role at Google Cloud amounts to basically a CSM/project manager.,0,xt245fyt,/company/Google/,SEND PRIVATE MESSAGE,/post/Google-Cloud-technical-account-manager-position-Offer-Advice-xSeYvcR4,NetApp
6,"Sep 26, 2020",OP can I message you about interview exp?,0,spspspsp,nan,SEND PRIVATE MESSAGE,/post/Google-Cloud-technical-account-manager-position-Offer-Advice-xSeYvcR4,NetApp
7,"Jul 21, 2019",Damn dude that’s super low for FAANG. Message me,0,HowCouldYu,/company/Northrop-Grumman/,SEND PRIVATE MESSAGE,/post/Google-Cloud-technical-account-manager-position-Offer-Advice-xSeYvcR4,NetApp
0,"Oct 28, 2020",DM for SALESFORCE,0,vkWj06,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Referrals-for-swe-positions-6sOtEbMq,NetApp
1,"Oct 28, 2020",Can you get me a referral for summer internship 2021 at sales force?I  saw the opening for internship,1,UjWm74,nan,SEND PRIVATE MESSAGE,/post/Referrals-for-swe-positions-6sOtEbMq,NetApp
2,"Oct 29, 2020",Dm me for amazon,0,bakery,/company/Amazon/,SEND PRIVATE MESSAGE,/post/Referrals-for-swe-positions-6sOtEbMq,NetApp
3,"Nov 7, 2020",Can I get a referral for Twitch?,0,japwu,/company/Postmates/,SEND PRIVATE MESSAGE,/post/Referrals-for-swe-positions-6sOtEbMq,NetApp
4,"Oct 28, 2020",DM for cisco,0,mAwg00,/company/Cisco/,SEND PRIVATE MESSAGE,/post/Referrals-for-swe-positions-6sOtEbMq,NetApp
5,"Nov 7, 2020",Can I get a referral?,0,japwu,/company/Postmates/,SEND PRIVATE MESSAGE,/post/Referrals-for-swe-positions-6sOtEbMq,NetApp
6,"Oct 28, 2020",DM for Compass,0,RobRef,/company/Compass/,SEND PRIVATE MESSAGE,/post/Referrals-for-swe-positions-6sOtEbMq,NetApp
7,"Oct 31, 2020","Hey, can I dm you for a referral? Saw a few that I think fit me well",0,sadcat45,/company/Jefferies/,SEND PRIVATE MESSAGE,/post/Referrals-for-swe-positions-6sOtEbMq,NetApp
8,"Nov 8, 2020",DM fy Salesforce,0,vkWj06,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Referrals-for-swe-positions-6sOtEbMq,NetApp
0,"Oct 7, 2017",Where are the East Asian CEOs?,2,$up,/company/Juniper/,SEND PRIVATE MESSAGE,/post/Indian-CEOs-H21RHbUp,NetApp
1,"Oct 19, 2018",Also no US company is willing to appoint asians as CEO,2,isthecoast,/company/Google/,SEND PRIVATE MESSAGE,/post/Indian-CEOs-H21RHbUp,NetApp
2,"Jun 22, 2020",Busy of being slave of CCP. Coping all western world IP to Chinese knock off and eventually being kicked out by CCP. Eg. Jack Ma,0,kELm72,/company/Apple/,SEND PRIVATE MESSAGE,/post/Indian-CEOs-H21RHbUp,NetApp
3,"Oct 7, 2017",Indian nepotism is killing the tech industry,48,F$!4D,/company/Oracle/,SEND PRIVATE MESSAGE,/post/Indian-CEOs-H21RHbUp,NetApp
4,"Aug 1, 2018","Tech industry seems to be doing just fine. Except FB and Twitter apparently, which are whitewashed. So what can you learn from this data?",0,NoEhMitt,/company/Google/,SEND PRIVATE MESSAGE,/post/Indian-CEOs-H21RHbUp,NetApp
5,"Oct 19, 2018",NoEhMitt you are indians right,0,isthecoast,/company/Google/,SEND PRIVATE MESSAGE,/post/Indian-CEOs-H21RHbUp,NetApp
6,"Oct 7, 2017","If all these CEOs had returned to India, India would have been a super power. These opportunists chose American passports instead of building their own nation. SHAME !",8,Junkpal,/company/Autodesk/,Mgmt,/post/Indian-CEOs-H21RHbUp,NetApp
7,"Oct 8, 2017","Yeah right , all the Chinese who returned joined boring Chinese consultancies or joined their communist govt jobs and magically PRC becomes a global power. I guess they all had “left” connections and forgot to worship some Chinese god and create a caste.",1,Junkpal,/company/Autodesk/,Mgmt,/post/Indian-CEOs-H21RHbUp,NetApp
8,"Oct 26, 2018","Lol, a famous man once said ‘ patriotism is the last resort for rascals’",0,bl@ckmamba,/company/Facebook/,SEND PRIVATE MESSAGE,/post/Indian-CEOs-H21RHbUp,NetApp
9,"Oct 7, 2017","""ruining global tech"".",31,pahdjx,/company/Facebook/,SEND PRIVATE MESSAGE,/post/Indian-CEOs-H21RHbUp,NetApp
10,"Oct 7, 2017",Most of them are proud american citizens. There is nothing “Indian” about them except place of birth.,19,dgeK43,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/Indian-CEOs-H21RHbUp,NetApp
11,"Oct 8, 2017","That must be why they massively ship off jobs to India, and let managers in India build their own little kingdoms, ruling even over team members in India that officially report to managers in the US.Yay for diversity !",1,Sappy33,/company/Adobe/,Eng,/post/Indian-CEOs-H21RHbUp,NetApp
12,"Oct 19, 2018",So not true,0,isthecoast,/company/Google/,SEND PRIVATE MESSAGE,/post/Indian-CEOs-H21RHbUp,NetApp
0,"Mar 21, 2018",Seattle?,0,saladBar,/company/Apple/,SEND PRIVATE MESSAGE,/post/Microsoft-offer-suggestions-DypuaPup,NetApp
1,"Mar 21, 2018",I think that’s a great offer for L63,9,saladBar,/company/Apple/,SEND PRIVATE MESSAGE,/post/Microsoft-offer-suggestions-DypuaPup,NetApp
2,"Mar 21, 2018",Yeah better than what I make at 65 here.,0,AmlEval,/company/Microsoft/,Eng,/post/Microsoft-offer-suggestions-DypuaPup,NetApp
3,"Mar 21, 2018",Level 63 here. Take it. ,3,SlowLife,/company/Microsoft/,Product,/post/Microsoft-offer-suggestions-DypuaPup,NetApp
4,"Mar 21, 2018",Excellent offer. You must have a sought after experience. Rarely Microsoft gives L63 offer for someone with less than 8 years of experience. Stock is also more than any I have seen in Blind.,1,Lessonzz,/company/Microsoft/,Eng,/post/Microsoft-offer-suggestions-DypuaPup,NetApp
5,"Mar 21, 2018","Not exactly, I think its the competitive offer that made the change. Also I interviewed for a senior position.",1,mCbCPP,/company/Western-Digital/,SEND PRIVATE MESSAGE,/post/Microsoft-offer-suggestions-DypuaPup,NetApp
6,"Mar 21, 2018","Really? NetApp?! Take the offer my good man, that’s a good one",2,Swarm,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/Microsoft-offer-suggestions-DypuaPup,NetApp
7,"Mar 21, 2018","Agreed. Base and signing seem in range, but the stock is phenomenal.",2,*🦄*,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/Microsoft-offer-suggestions-DypuaPup,NetApp
0,"Nov 8, 2020",Dm for twilio,0,kaching!,/company/Twilio/,SEND PRIVATE MESSAGE,/post/Walmart-Offer-retracted-|-Looking-for-referrals-sRSLX6Sw,NetApp
1,"Jun 29, 2020",DM for eBay,0,DM_a_PM,/company/eBay/,SEND PRIVATE MESSAGE,/post/Walmart-Offer-retracted-|-Looking-for-referrals-sRSLX6Sw,NetApp
2,"Jun 16, 2020",Dm for Shopify,0,hightimes,/company/Shopify/,SEND PRIVATE MESSAGE,/post/Walmart-Offer-retracted-|-Looking-for-referrals-sRSLX6Sw,NetApp
3,"Jun 12, 2020",DM for VMware,0,CejU23,/company/VMware/,SEND PRIVATE MESSAGE,/post/Walmart-Offer-retracted-|-Looking-for-referrals-sRSLX6Sw,NetApp
0,"Dec 12, 2019",Can u share the TC for PO position at NetApp?,0,Rfixi,/company/Carbonite/,SEND PRIVATE MESSAGE,/post/Looking-for-MS-referral-JxGzWcUi,NetApp
0,"Nov 2, 2020","Are they special? I hear there is very high turnover and a lot of low quality hires in AWS ProServe, as well as shit WLB. You said it yourself- they are hiring aggressively.",1,deph,/company/Humana/,SEND PRIVATE MESSAGE,/post/What-makes-AWS-professional-services-jobs-so-special-TOVFYmME,NetApp
1,"Nov 3, 2020",Compensation is always going to competitive for Amazon. It’s similar to an SDE. But WLB is absolutely shit. You’re don’t get recognized for your work because clients expect you to work hard. Amazon is frugal so you don’t get paid for travel time. Holiday Inn Express hotels. Growth is great. Getting an interview is basically just luck with so many applicants finding out about Amazon ProServe org. AWS ProServe people are technical folk that want to be on the client-side but similar technical breadth. The only thing comparing us to the companies you’ve listed is that we would probably pay more than double their salaries.,0,HackerRank,/company/Amazon/,Eng,/post/What-makes-AWS-professional-services-jobs-so-special-TOVFYmME,NetApp
2,"Nov 2, 2020",What is the compensation for those roles?,0,f1ntech,/company/JPMorgan/,Eng,/post/What-makes-AWS-professional-services-jobs-so-special-TOVFYmME,NetApp
0,"Aug 20, 2019",Pro would be living in a lower cost of living areaCon would be lack of growth and networking with critical teamsI wouldn’t put Walmart in this category since Bentonville is the global HQ,1,Bigballer,/company/Tesla/,Ops,/post/Pros-Cons-of-working-in-a-remote-office-location-kGVA3CfV,NetApp
1,"Aug 22, 2019","In general, HQ is better. Exceptions: a great team is based on the other location, the other location is a great city, the other location pays less taxes. Also, it depends on whether you work with people in your same location. You need to spend more energy communicating if that's not the case.",0,Bold Ghost,/company/Snap/,Eng,/post/Pros-Cons-of-working-in-a-remote-office-location-kGVA3CfV,NetApp
